"genome"	"D300418"	"D300419"	"D300427"	"D300439"	"D300446"	"D300449"	"D300458"	"D300467"	"D300473"	"D300475"	"D300478"	"D300484"	"D300486"	"D300490"	"D300492"	"D300495"	"D300496"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"D300528"	"classification"
"D300418:bin_000001"	127.436383188278	0.162392045721024	35.405402236471	122.731117632476	0.149075730471079	0.150583237857866	23.7999403697078	49.1427307993809	0.125374364334385	92.8003959719403	27.9456694337802	26.1040816600001	0.0561127749525973	28.0355336241148	0.0789766369855212	83.3769672971398	83.0321668576176	34.8857309400816	0.132828150857939	17.8367436500439	44.4244001795609	36.6292469833102	0.0499989949950755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	23.2208320973387	0.079796673874016	0.178561936622194	0.0576773702377054	0.0396732858825688	0.04623191661194	0.162615461907644	0.0282921325580717	0.0493183310728205	0.0600564813846341	0.209747582737341	0.0507329377007241	0.0275205289428516	0.125385587473272	0.00495112319766256	0.71212583654692	0.0237911114692876	0.0560698627059967	0.051826042822286	0.0412807934142774	0.0399947873889105	0.0344006611785645	0.0268775259301682	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	1.63014308478991	0.0667784494917765	0.448258143434285	1.26785439385555	0.0667784494917765	0.0568708991583003	0.860006573828673	1.38736909551607	0.780044061294711	2.6314297661298	0.940593184021436	0.631118757463168	0.155634353663661	0.261496919037891	0.121308982429571	1.13874419069096	0.683542960802506	0.522603777039031	0.445449703969677	0.760775046079211	1.46163671691346	0.675819752274836	0.252369490777917	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	5.87023583972042	6.28978116734297	1.21885065039356	9.40368317546931	2.49852887568783	14.3262184008162	1.68153007591201	2.555058035271	0.979838766108228	7.69686242338658	1.72096553737189	1.12178643473439	2.86054541225801	8.18138379650702	1.51074303939947	1.34120554222343	2.79946792948999	3.74127071819523	4.24943337556221	1.6648362303764	1.26128500626103	1.92893886453861	0.614423482542769	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.0350409992211919	0.00831754192846055	0.020284069993278	0.0656280888935952	0.0426072792980495	0.040085185939097	0.030909059037376	0.0929418233554431	0.030909059037376	0.0522126986864008	0.0347190298562192	0.0158838220053182	0.01931816189836	0.0327335521055544	0.02414770237295	0.033323829274671	0.0449683879745158	0.0376167541409732	0.0620864258788959	0.0251672720286968	0.039119277844179	0.0259185338802997	0.0216792705748262	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	11.7089925307761	6.106308575505	4.41919261358414	21.441551574728	48.527623243766	43.1942226059711	17.0904163422565	11.6124158661495	9.76048908607089	7.42803594843902	14.8533024623219	3.99393709887392	4.88009723268671	11.8071012230294	17.5518512786145	4.42019432395549	7.22822419142332	10.186333842176	0.463084812263763	5.59525951369515	8.73008265878288	1.71298365915764	13.430284493602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.0483365885975936	0.000125712844207005	0.0456966188692465	0.00496565734617672	0.0021999747736226	0	1.89411542366695	0.0093027504713184	0.00113141559786305	0.0707134748664406	0.0093027504713184	0.0278453949918517	0.00069142064313853	0.00659992432086779	0	0.000565707798931525	0.01238271515439	0.0023256876178296	0.000628564221035027	0.0045256623914522	0.0021999747736226	0.000377138532621016	0.00119427201996655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.99206260903154	0.211292885738098	0.901642269493422	2.59571158363651	6.57138718555357	0.282825971495928	1.76114142243252	1.90509978944186	2.46665812958037	3.01688033874039	1.09488131700651	0.682162178048632	2.11586785430133	1.19806110174597	0.12396269153338	2.01274055164972	0.92053582112425	1.51174654090559	3.47032557788027	1.60532210356605	1.89727995835022	1.30071606560681	2.62216255591966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.723279311031233	0.0131222261226454	0.666675810214059	0.555414901436884	0.0151795242859415	0.0200725577554024	0.729673616133369	0.297196180616693	0.00378098040821985	0.49069341327265	1.49098514185905	0.667454247356928	0.00633870244907446	0.142342791838865	0.005893881224578	0.308149903269918	0.42258016327163	0.219241261023689	0.0110093253062872	0.0799566151032374	0.0113985438777216	0.00400339102046808	0.00455941755108864	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	0.369135366342684	0.000895090607038515	0.142095633867364	0.419215685806489	0.000939845137390441	0.0017454266837251	0.294932355019191	0.691681266589013	0.603425332735015	0.809519945005633	0.709359306078023	0.760737506922034	0.120702968359144	0.406326381065134	0.000492299833871183	2.41683414806469	2.06215449502568	0.962401420687812	0.622043217361416	2.59173485268002	3.44037025721324	0.30652377838034	0.16545749871107	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
