,D300453,D300465,D300422,D300437,D300523,D300426,D300440,D300485,D300447,D300461,D300456,D300425,D300424,D300450,D300481,D300494,D300423,D300441,D300435,D300457,D300432,D300444,D300482,D300501
batch,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009,S3B009
animal,G033,G035,G036,G037,G039,G040,G041,G042,G043,G044,G045,G046,G047,G048,G049,G050,G051,G052,G053,G054,G055,G056,G057,G058
tissue,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta,Digesta
treatment,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3,TG3
day,35,35,35,35,35,28,28,28,28,28,21,21,21,21,21,14,14,14,14,14,7,7,7,7
L-Tyrosine,536540.631703852,374557.463944845,1005025.2432392,397442.551695511,918253.988013204,805607.76834545,737906.120485865,692634.919840204,1208050.32451239,1439298.82546443,828704.902526643,1110661.51349336,3199054.36948259,656204.241988148,2544805.22503206,1961502.89105271,532863.313399842,4424738.87183937,3078266.29712778,1454378.45637801,2330699.72867868,979775.984204332,979970.339661157,4331901.21643192
L-Phenylalanine,1419908.27490389,767847.278939821,1623982.28049608,1151120.46181054,1553725.38061354,1415680.0819498,1066576.88612189,1225876.35769487,2101855.67446477,2071580.82348585,2019043.54963826,1871747.41076342,5060518.38129713,753097.476398554,4139621.78482747,2386788.84815697,1260059.08268591,9801878.95347431,4774521.23986172,6741073.34729636,3153075.02253599,1977082.75428962,1975836.27677789,10365258.1538847
L-Tryptophan,875890.784287388,531961.903274303,795496.869155635,491432.849435242,1137060.10204287,968307.758773341,724290.356057351,1045592.63707388,1102213.26361565,679165.313314196,943710.799643757,737592.617557651,1002834.32710448,595405.465835309,874416.979500298,660873.92568649,185741.677640595,602887.573190743,1164654.27761129,1005799.71543175,800717.607112177,730805.378467265,747443.240092878,1235323.32636588
L-Aspartic Acid,668459.523827729,528177.846984808,710156.488977672,410067.831722451,519771.638338291,575725.872773092,579965.540376476,463720.695267809,768397.578235855,861621.070596289,690798.064903636,1381482.12129061,1688896.58805782,637805.728990336,1434982.84525233,705707.317802773,1347202.36203054,696680.183668496,536010.624578417,447217.295723642,608045.155994973,1039527.77545195,615821.399300956,661653.274827483
L-Arginine,5073449.9169564,4215411.64628277,7303672.96538768,4001578.67990599,7574712.02856434,6921887.98645702,6445564.43508063,5650550.96231286,8000486.22106428,8722564.51356617,7898685.27792605,7574636.19093601,10139930.796488,4885399.08654328,13496618.3452745,10495910.6585697,6227694.77830623,5551596.86484064,7882565.35474656,7634323.95751545,4654466.8294375,7104520.85099242,5751465.17405771,7611270.03106938
L-Leucine,2002596.73254171,1833400.64514708,3588137.86131115,2788987.61737245,3494669.362372,2845835.64252895,2730554.69631035,1929995.70705302,3368673.97463099,2578120.93392536,5109987.30223558,3627420.06436035,3781260.35149649,2057683.17806165,5594167.82829136,2304911.04106224,1157794.87815946,1776961.1687833,3475552.31509309,8836163.10553757,2263778.88014758,4188289.33428697,4563840.4465718,3608224.7793229
L-Glutamic acid,2322565.44355139,2186529.62541843,2642294.1835784,2039274.86884451,4155458.84065979,2922141.1888518,4108355.08156706,1840824.36404809,4549489.34833628,4127829.21470121,2161282.07582736,4291025.58722113,11407073.1771475,3006847.36191136,10373098.2680033,7328111.00153341,9357902.29383375,3641993.34351309,2918193.29731171,15076670.4076574,2789070.11541309,4073604.57637088,3423360.53902367,2041074.61850158
L-Glutamine,2690426.83294109,4115162.25538226,4583532.71278363,3755052.53522997,3755798.51745883,3482730.39422694,3124975.50600726,3192489.57284524,2197337.42486797,2661899.98593064,5191532.22656337,4785194.16952418,4487310.611545,2650241.11580469,2774582.49327244,2007359.81734357,3584689.7201903,4866411.6435795,2029362.7066742,5894027.37675744,2335004.23103788,2301847.09406418,2795464.13005243,3670542.01900543
L-Histidine,1195881.4306336,1030444.30921351,941606.179279076,867454.16350267,909643.603261943,963102.174716621,1057888.27271522,756319.960365401,1218964.4166367,815972.799562368,1163372.60271581,2285500.48391235,2438913.00321729,944387.492463253,3274419.082784,3180941.87698502,11381189.2410417,676442.353219579,578041.863563818,809289.259654231,704159.710608518,1515340.65951002,775593.277699405,1372458.09680811
