# Trait: isovaleric_acid
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7799
D300418:bin_000013.fa	NO	0.7384
D300428:bin_000008.fa	NO	0.815
D300430:bin_000010.fa	NO	0.7489
D300432:bin_000001.fa	NO	0.676
D300435:bin_000001.fa	NO	0.6614
D300442:bin_000001.fa	NO	0.812
D300442:bin_000015.fa	NO	0.809
D300443:bin_000002.fa	NO	0.8592
D300443:bin_000003.fa	NO	0.7909
D300444:bin_000010.fa	NO	0.7909
D300452:bin_000016.fa	NO	0.7746
D300458:bin_000001.fa	NO	0.7927
D300462:bin_000001.fa	YES	0.739
D300472:bin_000003.fa	NO	0.6894
D300474:bin_000012.fa	NO	0.7218
D300475:bin_000015.fa	NO	0.8312
D300479:bin_000001.fa	NO	0.8645
D300479:bin_000005.fa	NO	0.7409
D300481:bin_000002.fa	NO	0.723
D300482:bin_000009.fa	NO	0.6894
D300491:bin_000003.fa	NO	0.6631
D300492:bin_000003.fa	NO	0.7809
D300493:bin_000002.fa	NO	0.7414
D300499:bin_000015.fa	NO	0.7112
D300500:bin_000011.fa	NO	0.7928
D300506:bin_000004.fa	NO	0.7337
D300509:bin_000001.fa	NO	0.8599
D300511:bin_000002.fa	NO	0.7783
D300511:bin_000016.fa	NO	0.7957
D300514:bin_000003.fa	NO	0.7384
D300519:bin_000006.fa	NO	0.8122
D300521:bin_000005.fa	NO	0.7523
D300521:bin_000006.fa	NO	0.8463
D300526:bin_000001.fa	NO	0.7378
D300526:bin_000014.fa	NO	0.7935
GEXTRA:bin_000001.fa	NO	0.8795
GEXTRA:bin_000002.fa	NO	0.8399
GEXTRA:bin_000004.fa	NO	0.8485
GEXTRA:bin_000006.fa	NO	0.8673
GPB:bin_000001.fa	NO	0.7279
GPB:bin_000002.fa	NO	0.8354
GPB:bin_000003.fa	NO	0.7449
GPB:bin_000004.fa	NO	0.6853
GPB:bin_000005.fa	NO	0.7921
GPB:bin_000009.fa	NO	0.8132
GPB:bin_000010.fa	NO	0.8153
GPB:bin_000012.fa	NO	0.7772
GPB:bin_000014.fa	NO	0.8186
GPB:bin_000015.fa	NO	0.7727
GPB:bin_000016.fa	NO	0.8468
GPB:bin_000017.fa	NO	0.8735
GPB:bin_000019.fa	NO	0.7895
GPB:bin_000020.fa	NO	0.7331
GPB:bin_000021.fa	NO	0.747
GPB:bin_000022.fa	NO	0.7637
GPB:bin_000023.fa	NO	0.6799
GPB:bin_000024.fa	NO	0.7419
GPB:bin_000025.fa	NO	0.8647
GPB:bin_000026.fa	NO	0.6658
GPB:bin_000027.fa	NO	0.7773
GPB:bin_000028.fa	NO	0.6154
GPB:bin_000029.fa	NO	0.7354
GPB:bin_000031.fa	NO	0.7267
GPB:bin_000032.fa	NO	0.8418
GPB:bin_000033.fa	NO	0.7059
GPB:bin_000034.fa	NO	0.7621
GPB:bin_000035.fa	NO	0.6319
GPB:bin_000038.fa	NO	0.7494
GPB:bin_000039.fa	NO	0.8367
GPB:bin_000040.fa	NO	0.8381
GPB:bin_000041.fa	NO	0.7636
GPB:bin_000042.fa	NO	0.8373
GPB:bin_000043.fa	NO	0.8356
GPB:bin_000045.fa	NO	0.7371
GPB:bin_000049.fa	NO	0.7964
GPB:bin_000051.fa	NO	0.8072
GPB:bin_000053.fa	NO	0.7219
GPB:bin_000054.fa	NO	0.8052
GPB:bin_000055.fa	NO	0.7783
GPB:bin_000056.fa	NO	0.795
GPB:bin_000057.fa	NO	0.7664
GPB:bin_000058.fa	NO	0.7271
GPB:bin_000059.fa	NO	0.7306
GPB:bin_000060.fa	NO	0.7396
GPB:bin_000061.fa	NO	0.7427
GPB:bin_000065.fa	NO	0.7462
GPB:bin_000067.fa	NO	0.7999
GPB:bin_000069.fa	NO	0.7673
GPB:bin_000070.fa	NO	0.7641
GPB:bin_000071.fa	NO	0.7087
GPB:bin_000073.fa	NO	0.7452
GPB:bin_000074.fa	NO	0.7914
GPB:bin_000075.fa	NO	0.7336
GPB:bin_000076.fa	NO	0.6846
GPB:bin_000078.fa	NO	0.7639
GPB:bin_000080.fa	NO	0.7661
GPB:bin_000082.fa	NO	0.8031
GPB:bin_000083.fa	NO	0.6805
GPB:bin_000084.fa	NO	0.6784
GPB:bin_000085.fa	NO	0.7744
GPB:bin_000086.fa	NO	0.7672
GPB:bin_000087.fa	NO	0.7431
GPB:bin_000088.fa	NO	0.8471
GPB:bin_000089.fa	NO	0.8059
GPB:bin_000092.fa	NO	0.6721
GPB:bin_000093.fa	NO	0.7313
GPB:bin_000094.fa	NO	0.7544
GPB:bin_000095.fa	NO	0.7236
GPB:bin_000097.fa	NO	0.8066
GPB:bin_000099.fa	NO	0.7341
GPB:bin_000100.fa	NO	0.697
GPB:bin_000104.fa	NO	0.8327
GPB:bin_000111.fa	NO	0.8128
GPB:bin_000112.fa	NO	0.7409
GPB:bin_000113.fa	NO	0.7036
GPB:bin_000114.fa	NO	0.7679
GPB:bin_000115.fa	NO	0.8244
GPB:bin_000116.fa	NO	0.6975
GPB:bin_000119.fa	NO	0.7061
GPB:bin_000122.fa	NO	0.7534
GPB:bin_000123.fa	NO	0.7275
GPB:bin_000124.fa	NO	0.7708
GPB:bin_000125.fa	NO	0.772
GPB:bin_000126.fa	NO	0.8281
GPB:bin_000127.fa	NO	0.7894
GPB:bin_000129.fa	NO	0.7419
GPB:bin_000130.fa	NO	0.7802
GPB:bin_000131.fa	NO	0.6991
GPB:bin_000132.fa	NO	0.7271
GPB:bin_000133.fa	NO	0.7874
GPB:bin_000135.fa	NO	0.7435
GPB:bin_000136.fa	NO	0.7687
GPB:bin_000137.fa	NO	0.7976
GPB:bin_000139.fa	NO	0.8557
GPB:bin_000140.fa	NO	0.6924
GPB:bin_000141.fa	NO	0.7349
GPB:bin_000142.fa	NO	0.7473
GPB:bin_000143.fa	NO	0.8
GPB:bin_000145.fa	NO	0.7463
GPB:bin_000146.fa	NO	0.7993
GPB:bin_000147.fa	NO	0.6754
GPB:bin_000148.fa	NO	0.6813
GPB:bin_000149.fa	NO	0.7726
GPB:bin_000151.fa	NO	0.7641
GPB:bin_000152.fa	NO	0.7144
GPB:bin_000153.fa	NO	0.8426
GPB:bin_000154.fa	NO	0.7985
GPB:bin_000155.fa	NO	0.7249
GPB:bin_000156.fa	NO	0.7277
GPB:bin_000159.fa	NO	0.7245
GPB:bin_000161.fa	NO	0.8322
GPB:bin_000163.fa	NO	0.7518
GPB:bin_000166.fa	NO	0.7606
GPB:bin_000168.fa	NO	0.7298
GPB:bin_000170.fa	NO	0.7555
GPB:bin_000171.fa	NO	0.807
GPB:bin_000172.fa	NO	0.7613
GPB:bin_000173.fa	NO	0.7955
GPB:bin_000175.fa	NO	0.7666
GPB:bin_000176.fa	NO	0.8052
GPB:bin_000177.fa	NO	0.7711
GPB:bin_000178.fa	NO	0.7877
GPB:bin_000181.fa	NO	0.7416
GPB:bin_000183.fa	NO	0.7723
GPB:bin_000184.fa	NO	0.7566
GPB:bin_000185.fa	NO	0.8297
GPB:bin_000186.fa	NO	0.7761
GPB:bin_000189.fa	NO	0.7355
GPB:bin_000190.fa	NO	0.7603
GPB:bin_000192.fa	NO	0.8238
GPB:bin_000193.fa	NO	0.8163
GPB:bin_000194.fa	NO	0.7093
GPB:bin_000195.fa	NO	0.7626
GPB:bin_000197.fa	NO	0.7014
GPB:bin_000198.fa	NO	0.8472
GPB:bin_000199.fa	NO	0.7321
GPB:bin_000200.fa	NO	0.8648
GPB:bin_000202.fa	NO	0.6746
GPB:bin_000204.fa	NO	0.7578
GPB:bin_000206.fa	NO	0.7968
GPB:bin_000208.fa	NO	0.7713
GPB:bin_000209.fa	NO	0.8035
GPB:bin_000210.fa	NO	0.768
GPB:bin_000211.fa	NO	0.7684
GPB:bin_000212.fa	NO	0.8095
GPB:bin_000213.fa	NO	0.7387
GPB:bin_000215.fa	NO	0.7803
GPB:bin_000217.fa	NO	0.8018
TG1:bin_000010.fa	NO	0.7854
TG1:bin_000014.fa	NO	0.8514
TG1:bin_000020.fa	NO	0.8534
TG1:bin_000032.fa	NO	0.7094
TG1:bin_000047.fa	NO	0.7989
TG1_21:bin_000035.fa	NO	0.8261
TG2:bin_000003.fa	NO	0.8562
TG2:bin_000055.fa	NO	0.8774
TG2:bin_000059.fa	NO	0.8093
TG2_07:bin_000029.fa	NO	0.7742
TG2_14:bin_000017.fa	NO	0.6849
TG2_21:bin_000001.fa	NO	0.7795
TG2_21:bin_000011.fa	NO	0.822
TG2_28:bin_000031.fa	NO	0.765
TG3:bin_000002.fa	NO	0.8026
TG3:bin_000068.fa	NO	0.7471
TG3_07:bin_000004.fa	NO	0.7251
TG3_14:bin_000007.fa	NO	0.7788
TG3_28:bin_000041.fa	NO	0.7912
TG3_28:bin_000042.fa	NO	0.7333
TG3_35:bin_000005.fa	NO	0.7483
TG3_35:bin_000033.fa	NO	0.7751
TG4:bin_000055.fa	NO	0.6848
TG4_14:bin_000001.fa	NO	0.8191
TG4_21:bin_000029.fa	NO	0.7395
TG4_21:bin_000043.fa	NO	0.7502
TG5:bin_000031.fa	NO	0.7235
TG5:bin_000047.fa	NO	0.7343
TG5_14:bin_000008.fa	NO	0.7681
TG5_28:bin_000003.fa	NO	0.8167
TG5_28:bin_000004.fa	NO	0.8583
TG5_35:bin_000001.fa	NO	0.8819
TG5_35:bin_000022.fa	NO	0.7262
TG5_35:bin_000024.fa	NO	0.69

