# Trait: d_glucose
Identifier	Trait present	Confidence
D300418:bin_000001.fa	N/A	0.5279
D300418:bin_000013.fa	NO	0.6895
D300428:bin_000008.fa	N/A	0.5287
D300430:bin_000010.fa	NO	0.6974
D300432:bin_000001.fa	NO	0.6447
D300435:bin_000001.fa	NO	0.6642
D300442:bin_000001.fa	NO	0.6446
D300442:bin_000015.fa	NO	0.6497
D300443:bin_000002.fa	NO	0.6143
D300443:bin_000003.fa	N/A	0.58
D300444:bin_000010.fa	YES	0.6332
D300452:bin_000016.fa	NO	0.6791
D300458:bin_000001.fa	N/A	0.5202
D300462:bin_000001.fa	NO	0.6301
D300472:bin_000003.fa	N/A	0.5049
D300474:bin_000012.fa	NO	0.6572
D300475:bin_000015.fa	N/A	0.5063
D300479:bin_000001.fa	NO	0.693
D300479:bin_000005.fa	N/A	0.5449
D300481:bin_000002.fa	N/A	0.5785
D300482:bin_000009.fa	NO	0.6279
D300491:bin_000003.fa	N/A	0.564
D300492:bin_000003.fa	N/A	0.5705
D300493:bin_000002.fa	N/A	0.5715
D300499:bin_000015.fa	N/A	0.5917
D300500:bin_000011.fa	N/A	0.5066
D300506:bin_000004.fa	N/A	0.5015
D300509:bin_000001.fa	N/A	0.5695
D300511:bin_000002.fa	N/A	0.5517
D300511:bin_000016.fa	NO	0.6837
D300514:bin_000003.fa	N/A	0.5858
D300519:bin_000006.fa	N/A	0.5966
D300521:bin_000005.fa	N/A	0.5829
D300521:bin_000006.fa	N/A	0.57
D300526:bin_000001.fa	N/A	0.5602
D300526:bin_000014.fa	N/A	0.5667
GEXTRA:bin_000001.fa	NO	0.7804
GEXTRA:bin_000002.fa	NO	0.7372
GEXTRA:bin_000004.fa	NO	0.7626
GEXTRA:bin_000006.fa	NO	0.7942
GPB:bin_000001.fa	YES	0.6211
GPB:bin_000002.fa	NO	0.8153
GPB:bin_000003.fa	NO	0.6052
GPB:bin_000004.fa	NO	0.688
GPB:bin_000005.fa	NO	0.6922
GPB:bin_000009.fa	NO	0.8098
GPB:bin_000010.fa	NO	0.8092
GPB:bin_000012.fa	N/A	0.5103
GPB:bin_000014.fa	N/A	0.5703
GPB:bin_000015.fa	NO	0.6264
GPB:bin_000016.fa	N/A	0.5812
GPB:bin_000017.fa	N/A	0.5597
GPB:bin_000019.fa	N/A	0.596
GPB:bin_000020.fa	N/A	0.5889
GPB:bin_000021.fa	N/A	0.5087
GPB:bin_000022.fa	N/A	0.5447
GPB:bin_000023.fa	NO	0.6519
GPB:bin_000024.fa	N/A	0.5769
GPB:bin_000025.fa	NO	0.7982
GPB:bin_000026.fa	NO	0.7086
GPB:bin_000027.fa	NO	0.6669
GPB:bin_000028.fa	NO	0.6652
GPB:bin_000029.fa	N/A	0.5674
GPB:bin_000031.fa	N/A	0.5188
