# Trait: Symbiont
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7751
D300418:bin_000013.fa	NO	0.6272
D300428:bin_000008.fa	NO	0.7658
D300430:bin_000010.fa	NO	0.6444
D300432:bin_000001.fa	NO	0.7966
D300435:bin_000001.fa	NO	0.7678
D300442:bin_000001.fa	N/A	0.5355
D300442:bin_000015.fa	NO	0.8277
D300443:bin_000002.fa	YES	0.6901
D300443:bin_000003.fa	NO	0.6678
D300444:bin_000010.fa	NO	0.7683
D300452:bin_000016.fa	NO	0.8603
D300458:bin_000001.fa	NO	0.6967
D300462:bin_000001.fa	N/A	0.5041
D300472:bin_000003.fa	NO	0.7416
D300474:bin_000012.fa	NO	0.869
D300475:bin_000015.fa	NO	0.8307
D300479:bin_000001.fa	YES	0.7206
D300479:bin_000005.fa	NO	0.8615
D300481:bin_000002.fa	NO	0.6572
D300482:bin_000009.fa	NO	0.8301
D300491:bin_000003.fa	YES	0.8444
D300492:bin_000003.fa	NO	0.7054
D300493:bin_000002.fa	NO	0.751
D300499:bin_000015.fa	NO	0.7918
D300500:bin_000011.fa	NO	0.6436
D300506:bin_000004.fa	NO	0.8361
D300509:bin_000001.fa	NO	0.7816
D300511:bin_000002.fa	NO	0.8516
D300511:bin_000016.fa	N/A	0.5971
D300514:bin_000003.fa	YES	0.8506
D300519:bin_000006.fa	NO	0.7736
D300521:bin_000005.fa	YES	0.8444
D300521:bin_000006.fa	N/A	0.5623
D300526:bin_000001.fa	NO	0.8148
D300526:bin_000014.fa	NO	0.866
GEXTRA:bin_000001.fa	NO	0.843
GEXTRA:bin_000002.fa	N/A	0.5669
GEXTRA:bin_000004.fa	N/A	0.5606
GEXTRA:bin_000006.fa	YES	0.762
GPB:bin_000001.fa	NO	0.8158
GPB:bin_000002.fa	NO	0.8692
GPB:bin_000003.fa	NO	0.866
GPB:bin_000004.fa	NO	0.8008
GPB:bin_000005.fa	NO	0.866
GPB:bin_000009.fa	NO	0.8742
GPB:bin_000010.fa	NO	0.8742
GPB:bin_000012.fa	NO	0.8742
GPB:bin_000014.fa	NO	0.8586
GPB:bin_000015.fa	NO	0.8309
GPB:bin_000016.fa	NO	0.7617
GPB:bin_000017.fa	NO	0.8154
GPB:bin_000019.fa	NO	0.8742
GPB:bin_000020.fa	YES	0.7292
GPB:bin_000021.fa	NO	0.8692
GPB:bin_000022.fa	NO	0.8158
GPB:bin_000023.fa	NO	0.866
GPB:bin_000024.fa	NO	0.7918
GPB:bin_000025.fa	YES	0.6135
GPB:bin_000026.fa	NO	0.8692
GPB:bin_000027.fa	NO	0.7588
GPB:bin_000028.fa	NO	0.7859
GPB:bin_000029.fa	NO	0.8742
