# Trait: fermentative
Identifier	Trait present	Confidence
D300418:bin_000001.fa	YES	0.7548
D300418:bin_000013.fa	YES	0.713
D300428:bin_000008.fa	YES	0.7653
D300430:bin_000010.fa	YES	0.7907
D300432:bin_000001.fa	YES	0.8266
D300435:bin_000001.fa	YES	0.8011
D300442:bin_000001.fa	YES	0.8625
D300442:bin_000015.fa	YES	0.8005
D300443:bin_000002.fa	YES	0.8688
D300443:bin_000003.fa	YES	0.8251
D300444:bin_000010.fa	YES	0.8203
D300452:bin_000016.fa	YES	0.8335
D300458:bin_000001.fa	YES	0.8223
D300462:bin_000001.fa	YES	0.7873
D300472:bin_000003.fa	YES	0.7426
D300474:bin_000012.fa	YES	0.8052
D300475:bin_000015.fa	YES	0.8299
D300479:bin_000001.fa	YES	0.8707
D300479:bin_000005.fa	YES	0.8332
D300481:bin_000002.fa	YES	0.8108
D300482:bin_000009.fa	YES	0.8422
D300491:bin_000003.fa	YES	0.7498
D300492:bin_000003.fa	YES	0.836
D300493:bin_000002.fa	YES	0.7692
D300499:bin_000015.fa	YES	0.8492
D300500:bin_000011.fa	YES	0.7539
D300506:bin_000004.fa	YES	0.848
D300509:bin_000001.fa	YES	0.8511
D300511:bin_000002.fa	YES	0.8579
D300511:bin_000016.fa	YES	0.8435
D300514:bin_000003.fa	YES	0.7479
D300519:bin_000006.fa	YES	0.8688
D300521:bin_000005.fa	YES	0.7313
D300521:bin_000006.fa	YES	0.7107
D300526:bin_000001.fa	YES	0.815
D300526:bin_000014.fa	YES	0.8299
GEXTRA:bin_000001.fa	YES	0.8652
GEXTRA:bin_000002.fa	YES	0.8764
GEXTRA:bin_000004.fa	YES	0.7742
GEXTRA:bin_000006.fa	YES	0.867
GPB:bin_000001.fa	YES	0.8606
GPB:bin_000002.fa	YES	0.7576
GPB:bin_000003.fa	YES	0.863
GPB:bin_000004.fa	YES	0.8636
GPB:bin_000005.fa	YES	0.8295
GPB:bin_000009.fa	YES	0.7664
GPB:bin_000010.fa	YES	0.8676
GPB:bin_000012.fa	YES	0.8185
GPB:bin_000014.fa	YES	0.6726
GPB:bin_000015.fa	YES	0.8269
GPB:bin_000016.fa	YES	0.866
GPB:bin_000017.fa	YES	0.8556
GPB:bin_000019.fa	YES	0.6963
GPB:bin_000020.fa	YES	0.703
GPB:bin_000021.fa	YES	0.7774
GPB:bin_000022.fa	YES	0.798
GPB:bin_000023.fa	YES	0.858
GPB:bin_000024.fa	YES	0.8533
GPB:bin_000025.fa	YES	0.8591
GPB:bin_000026.fa	YES	0.8469
GPB:bin_000027.fa	YES	0.8193
GPB:bin_000028.fa	YES	0.8305
GPB:bin_000029.fa	YES	0.8262
GPB:bin_000031.fa	YES	0.7779
GPB:bin_000032.fa	YES	0.8598
GPB:bin_000033.fa	YES	0.8247
GPB:bin_000034.fa	YES	0.8096
GPB:bin_000035.fa	YES	0.7861
GPB:bin_000038.fa	YES	0.8238
GPB:bin_000039.fa	YES	0.8764
GPB:bin_000040.fa	YES	0.8582
GPB:bin_000041.fa	YES	0.8557
GPB:bin_000042.fa	YES	0.8104
GPB:bin_000043.fa	YES	0.7428
GPB:bin_000045.fa	YES	0.8636
GPB:bin_000049.fa	YES	0.8509
GPB:bin_000051.fa	YES	0.7982
GPB:bin_000053.fa	YES	0.8536
GPB:bin_000054.fa	YES	0.7926
GPB:bin_000055.fa	YES	0.8591
GPB:bin_000056.fa	YES	0.8584
GPB:bin_000057.fa	YES	0.8446
GPB:bin_000058.fa	YES	0.8508
GPB:bin_000059.fa	YES	0.7506
GPB:bin_000060.fa	YES	0.8682
GPB:bin_000061.fa	YES	0.8623
GPB:bin_000065.fa	YES	0.8447
GPB:bin_000067.fa	YES	0.8563
GPB:bin_000069.fa	YES	0.8018
GPB:bin_000070.fa	YES	0.8488
