# Trait: Formic_acid
Identifier	Trait present	Confidence
D300418:bin_000001.fa	N/A	0.5362
D300418:bin_000013.fa	NO	0.6452
D300428:bin_000008.fa	N/A	0.5138
D300430:bin_000010.fa	N/A	0.5497
D300432:bin_000001.fa	NO	0.6463
D300435:bin_000001.fa	NO	0.6351
D300442:bin_000001.fa	NO	0.6164
D300442:bin_000015.fa	N/A	0.5796
D300443:bin_000002.fa	N/A	0.5387
D300443:bin_000003.fa	N/A	0.5482
D300444:bin_000010.fa	N/A	0.5186
D300452:bin_000016.fa	N/A	0.5092
D300458:bin_000001.fa	N/A	0.5533
D300462:bin_000001.fa	NO	0.8078
D300472:bin_000003.fa	N/A	0.5873
D300474:bin_000012.fa	YES	0.685
D300475:bin_000015.fa	N/A	0.5719
D300479:bin_000001.fa	NO	0.8273
D300479:bin_000005.fa	N/A	0.5906
D300481:bin_000002.fa	N/A	0.5906
D300482:bin_000009.fa	YES	0.6254
D300491:bin_000003.fa	NO	0.6169
D300492:bin_000003.fa	YES	0.6206
D300493:bin_000002.fa	NO	0.6043
D300499:bin_000015.fa	N/A	0.5218
D300500:bin_000011.fa	YES	0.6
D300506:bin_000004.fa	NO	0.6005
D300509:bin_000001.fa	NO	0.618
D300511:bin_000002.fa	N/A	0.5141
D300511:bin_000016.fa	N/A	0.5299
D300514:bin_000003.fa	N/A	0.5837
D300519:bin_000006.fa	YES	0.6279
D300521:bin_000005.fa	NO	0.6373
D300521:bin_000006.fa	N/A	0.525
D300526:bin_000001.fa	N/A	0.5325
D300526:bin_000014.fa	N/A	0.5398
GEXTRA:bin_000001.fa	YES	0.6888
GEXTRA:bin_000002.fa	NO	0.6031
GEXTRA:bin_000004.fa	NO	0.8324
GEXTRA:bin_000006.fa	NO	0.7926
GPB:bin_000001.fa	YES	0.6541
GPB:bin_000002.fa	NO	0.6058
GPB:bin_000003.fa	YES	0.6577
GPB:bin_000004.fa	N/A	0.5601
GPB:bin_000005.fa	N/A	0.5844
GPB:bin_000009.fa	N/A	0.5471
GPB:bin_000010.fa	YES	0.7682
GPB:bin_000012.fa	NO	0.6919
GPB:bin_000014.fa	NO	0.7954
GPB:bin_000015.fa	NO	0.6753
GPB:bin_000016.fa	N/A	0.5713
GPB:bin_000017.fa	N/A	0.5783
GPB:bin_000019.fa	NO	0.744
GPB:bin_000020.fa	NO	0.6373
GPB:bin_000021.fa	N/A	0.591
GPB:bin_000022.fa	NO	0.6732
GPB:bin_000023.fa	YES	0.7289
GPB:bin_000024.fa	YES	0.6258
GPB:bin_000025.fa	NO	0.8412
GPB:bin_000026.fa	N/A	0.5419
GPB:bin_000027.fa	NO	0.7495
GPB:bin_000028.fa	NO	0.7623
GPB:bin_000029.fa	YES	0.6397
GPB:bin_000031.fa	YES	0.7182
GPB:bin_000032.fa	N/A	0.5701
GPB:bin_000033.fa	NO	0.6372
GPB:bin_000034.fa	NO	0.6307
GPB:bin_000035.fa	N/A	0.5519
GPB:bin_000038.fa	N/A	0.5762
GPB:bin_000039.fa	NO	0.7437
GPB:bin_000040.fa	NO	0.6101
GPB:bin_000041.fa	N/A	0.5076
GPB:bin_000042.fa	N/A	0.5719
GPB:bin_000043.fa	NO	0.6317
GPB:bin_000045.fa	N/A	0.5089
GPB:bin_000049.fa	YES	0.6505
GPB:bin_000051.fa	YES	0.6085
GPB:bin_000053.fa	YES	0.6487
GPB:bin_000054.fa	YES	0.6204
GPB:bin_000055.fa	YES	0.6547
GPB:bin_000056.fa	NO	0.6859
GPB:bin_000057.fa	YES	0.6409
GPB:bin_000058.fa	YES	0.6867
GPB:bin_000059.fa	NO	0.6792
GPB:bin_000060.fa	N/A	0.5499
GPB:bin_000061.fa	N/A	0.5069
GPB:bin_000065.fa	N/A	0.5495
GPB:bin_000067.fa	YES	0.612
GPB:bin_000069.fa	YES	0.6871
GPB:bin_000070.fa	N/A	0.5168
GPB:bin_000071.fa	NO	0.7136
GPB:bin_000073.fa	NO	0.6283
GPB:bin_000074.fa	NO	0.6867
GPB:bin_000075.fa	N/A	0.5345
GPB:bin_000076.fa	YES	0.6105
GPB:bin_000078.fa	NO	0.7443
GPB:bin_000080.fa	NO	0.6223
GPB:bin_000082.fa	NO	0.6797
GPB:bin_000083.fa	NO	0.6174
GPB:bin_000084.fa	YES	0.7289
GPB:bin_000085.fa	N/A	0.5249
GPB:bin_000086.fa	N/A	0.5622
GPB:bin_000087.fa	NO	0.783
GPB:bin_000088.fa	N/A	0.5762
GPB:bin_000089.fa	N/A	0.5218
GPB:bin_000092.fa	N/A	0.5157
GPB:bin_000093.fa	N/A	0.5725
GPB:bin_000094.fa	YES	0.6479
GPB:bin_000095.fa	N/A	0.555
GPB:bin_000097.fa	NO	0.6548
GPB:bin_000099.fa	N/A	0.531
GPB:bin_000100.fa	N/A	0.5243
GPB:bin_000104.fa	YES	0.6873
GPB:bin_000111.fa	N/A	0.5195
GPB:bin_000112.fa	N/A	0.5012
GPB:bin_000113.fa	NO	0.6053
GPB:bin_000114.fa	N/A	0.5619
GPB:bin_000115.fa	N/A	0.5465
GPB:bin_000116.fa	YES	0.7112
GPB:bin_000119.fa	N/A	0.5025
GPB:bin_000122.fa	NO	0.6222
GPB:bin_000123.fa	NO	0.6892
GPB:bin_000124.fa	NO	0.6565
GPB:bin_000125.fa	YES	0.6215
GPB:bin_000126.fa	NO	0.6954
GPB:bin_000127.fa	N/A	0.5824
GPB:bin_000129.fa	N/A	0.5506
GPB:bin_000130.fa	NO	0.7384
GPB:bin_000131.fa	N/A	0.5186
GPB:bin_000132.fa	N/A	0.5126
GPB:bin_000133.fa	N/A	0.5927
GPB:bin_000135.fa	YES	0.6303
GPB:bin_000136.fa	N/A	0.5121
GPB:bin_000137.fa	N/A	0.5368
GPB:bin_000139.fa	N/A	0.5571
GPB:bin_000140.fa	NO	0.6643
GPB:bin_000141.fa	NO	0.6662
GPB:bin_000142.fa	NO	0.6928
GPB:bin_000143.fa	YES	0.6119
GPB:bin_000145.fa	YES	0.6594
GPB:bin_000146.fa	N/A	0.5082
GPB:bin_000147.fa	YES	0.7173
GPB:bin_000148.fa	N/A	0.5216
GPB:bin_000149.fa	N/A	0.5556
GPB:bin_000151.fa	N/A	0.5518
GPB:bin_000152.fa	NO	0.6442
GPB:bin_000153.fa	NO	0.6629
GPB:bin_000154.fa	N/A	0.5523
GPB:bin_000155.fa	N/A	0.5193
GPB:bin_000156.fa	NO	0.6086
GPB:bin_000159.fa	N/A	0.5652
GPB:bin_000161.fa	NO	0.6252
GPB:bin_000163.fa	N/A	0.5039
GPB:bin_000166.fa	NO	0.6585
GPB:bin_000168.fa	NO	0.7112
GPB:bin_000170.fa	N/A	0.5626
GPB:bin_000171.fa	N/A	0.5026
GPB:bin_000172.fa	N/A	0.5671
GPB:bin_000173.fa	NO	0.7871
GPB:bin_000175.fa	YES	0.6143
GPB:bin_000176.fa	YES	0.6467
GPB:bin_000177.fa	NO	0.6153
GPB:bin_000178.fa	N/A	0.5366
GPB:bin_000181.fa	NO	0.8178
GPB:bin_000183.fa	N/A	0.5543
GPB:bin_000184.fa	N/A	0.5139
GPB:bin_000185.fa	NO	0.6715
GPB:bin_000186.fa	NO	0.75
GPB:bin_000189.fa	NO	0.606
GPB:bin_000190.fa	N/A	0.5548
GPB:bin_000192.fa	NO	0.6562
GPB:bin_000193.fa	NO	0.7152
GPB:bin_000194.fa	YES	0.6616
GPB:bin_000195.fa	NO	0.6347
GPB:bin_000197.fa	NO	0.7112
GPB:bin_000198.fa	NO	0.64
GPB:bin_000199.fa	NO	0.684
GPB:bin_000200.fa	YES	0.7678
GPB:bin_000202.fa	N/A	0.5029
GPB:bin_000204.fa	N/A	0.5563
GPB:bin_000206.fa	N/A	0.5544
GPB:bin_000208.fa	YES	0.6793
GPB:bin_000209.fa	N/A	0.5544
GPB:bin_000210.fa	N/A	0.5671
GPB:bin_000211.fa	NO	0.683
GPB:bin_000212.fa	N/A	0.5377
GPB:bin_000213.fa	NO	0.6672
GPB:bin_000215.fa	N/A	0.5781
