genome,D300454,D300525,D300468,D300451,D300498,D300519,D300504,D300527,D300439,D300475,D300456,D300425,D300424,D300450,D300481,D300502,D300438,D300448,D300518,D300500,D300507,D300434,D300460,D300513,D300455,classification
D300418:bin_000001,0.0,0.0,0.0,0.0,0.0,44.42440017956088,34.88573094008161,36.62924698331022,122.7311176324764,92.80039597194026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum
D300418:bin_000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium
D300428:bin_000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum
D300430:bin_000010,0.0,0.0,0.0,0.0,0.0,0.0,3.7412707181952256,1.9289388645386067,9.403683175469313,7.696862423386578,0.0,1.439369352498712,0.0,0.0,0.0,7.472245232257708,14.44867325579303,9.764900006864137,14.037074998350608,9.65868916326181,6.557682401088132,0.0,3.4882639933411217,5.960102708801355,2.257667673184486,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis
D300432:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995
D300435:bin_000001,10.712113938858742,6.514063620786238,23.2809864372344,17.42534115112628,10.97921706317375,8.73008265878288,10.186333842176014,1.7129836591576364,21.44155157472799,7.428035948439022,32.859989173671444,18.791497325236897,19.83622231842134,32.56112593817051,35.70985518017824,22.0756931639356,31.838539215586145,42.28013243003937,22.25429223073436,11.077148983008636,31.014602973076386,52.39245755301405,44.69702385956257,24.96385986111188,47.3863805100945,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum
D300442:bin_000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237882643707591,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305
D300442:bin_000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91211349566393,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum
D300443:bin_000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154644693486668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125
D300443:bin_000003,1.167019133456816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147232857224694,0.0,16.857912720311635,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925
D300444:bin_000010,6.602142071882664,1.4981652248193678,1.2232303549608343,8.216856793733498,0.0,17.35049146210445,10.673119855719383,12.739821500263272,38.22190336350436,29.04089847702404,20.642440213469275,11.405669792996836,16.867971854273573,17.58330904893109,36.760274178197065,13.766441999467204,38.29145785207485,26.330477779459272,18.284904190216285,9.992536454744087,24.263400925266996,29.01646294867257,46.14539311340212,31.48510792905536,35.47827661205699,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum
D300452:bin_000016,99.8989584194052,108.15775759259488,98.016969520316,95.5121728103808,60.6720533822254,33.11678467863507,44.56265521398629,15.26885973958208,64.8455000712431,52.07964783137962,145.0561193917206,74.80011268771256,101.87496218260225,103.83658720187692,110.77416848895017,39.633348536198326,42.89459079461103,32.76248852465629,23.33777491214978,12.169784988981718,51.64395887809363,64.54881648623837,71.69664623930784,50.33425699955302,50.33786795108104,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525
D300458:bin_000001,0.0,0.0,0.0,0.0,0.0,256.16149941517347,112.11255882923784,120.4286999393095,256.2204955262566,494.5178800833442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum
D300462:bin_000001,113.07677012980386,77.86481813851415,236.21870800088467,178.39241208894032,152.30091356050426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium
D300472:bin_000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.434066790196995,98.56061971009656,27.178583236291697,51.50304987146088,22.36414200806159,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255
D300474:bin_000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286673058164526,5.666273523783027,4.676516528888311,4.569725902386646,1.6897397064169013,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter norwichensis
D300475:bin_000015,0.0,0.0,0.0,0.0,0.0,11.480858393115744,3.233952522468775,5.913934619426018,2.684620059619363,34.44645282026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Egerieicola;s__Egerieicola faecale
D300479:bin_000001,0.0,0.0,0.0,0.0,0.0,5.215244958241279,0.0,1.0379826477722247,9.859522229356063,4.4048616306316095,1.1483455349497922,1.3221149514295174,3.3583835891648204,1.5693309079413396,1.8213351772628252,1.5607582833950064,3.023587846747217,2.8098128490512706,0.0,1.2225643834995772,1.4941852891703296,1.2574727284990597,0.0,0.7767106762384869,0.0,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
D300479:bin_000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134723308030738,1.3892359981218927,1.2601733188681716,1.9743287225153825,6.312275923912639,10.321582962982871,7.364722238584808,4.8729847092107885,9.989082501176677,d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus;s__Ornithomonoglobus merdipullorum
D300481:bin_000002,45.16762792639703,49.39284399801806,61.46735185088533,54.64322679606676,52.91885630313674,0.0,0.0,0.0,0.0,0.0,51.88382731622474,28.02290145669993,29.87166860635753,17.282086406958214,114.73291236280104,5.582141106918426,11.282781848831542,8.856106569349992,6.925696170528312,5.064575777068177,10.74640705310912,29.33564966539485,12.329909897574831,21.04509798206628,8.9907721777159,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinigallinarum
D300482:bin_000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656728246504793,6.596435297407748,4.996941140713222,6.13185137270994,8.450634567178156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900761655
D300491:bin_000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.889025332745515,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__CAG-273 sp944392105
D300492:bin_000003,5.798683987896091,50.990010022249216,48.65185215568839,38.89916012767435,0.0,36.5151285293895,3.7762133994124185,0.0,6.151106443645735,0.0,34.449272429344354,10.276123069480455,8.689769614941145,34.45800382009656,89.62048761273523,48.4426154602016,30.38338496264503,71.10089114474113,45.09039477648695,29.02843598322246,13.522797977936577,17.465134003473857,8.71854248809349,26.014703722347203,22.219987012998764,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercorigallinarum
D300493:bin_000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus stercoravium
D300499:bin_000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus sp017889125
