"genome"	"D300422"	"D300426"	"D300427"	"D300428"	"D300434"	"D300437"	"D300443"	"D300455"	"D300458"	"D300460"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300507"	"D300509"	"D300513"	"D300514"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"D300418:bin_000001"	0.149829484164472	0.309457766343055	35.405402236471	0.0378551854904089	0.161722042438008	0.0750403676978017	0.0961454711128085	0.154603257555962	23.7999403697078	0.169929582654955	0.139025681225838	0.153849503862569	27.9456694337802	0.209962278815166	26.1040816600001	83.3769672971398	0.17286084701815	0.0843366632496499	0.16306204900404	0.0754591197496868	0.0505852478677146	0.105441766664657	0.298570212994044	0.145223211593737	0.0724441049761144	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.0117026548308388	0.0608923853011226	0.178561936622194	0.0320858503329041	0.0313785470189523	0.0100308469978618	0.0109310512156186	0.0396089855813004	0.162615461907644	0.0191614897779668	0.0417308955231558	0.0340148593709544	0.209747582737341	0.0475822229385752	0.0507329377007241	0.71212583654692	0.0235339102642142	0.0715019350103995	0.0118955557346438	0.0175539822462582	0.0180683846564049	0.0182612855602099	0.068415520549519	0.0187113876690884	0.0118312554333755	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	10.6134827977882	6.6392289065393	0.448258143434285	40.0921896258327	0.232242341281564	8.87989552605192	0.0955649540040026	0.153293987443155	0.860006573828673	0.199789263023878	4.75312776943336	0.241525793956238	0.940593184021436	5.92463708721141	0.631118757463168	1.13874419069096	0.12489754396768	28.2539151726462	0.183250675065634	0.137379497143713	6.82762838729004	0.157896707676817	9.81643207529114	0.150875609015299	0.425946652132126	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	1.09144761964422	1.61580430681222	1.21885065039356	17.5973624390475	1.79408857934375	1.68612838067033	2.78852196490227	2.25766767318449	1.68153007591201	3.48826399334112	1.94493296804578	12.3950803470454	1.72096553737189	4.81947322087257	1.12178643473439	1.34120554222343	6.55768240108813	10.291955698999	5.96010270880136	13.0612347581192	3.28693821544457	3.22621060369077	1.40823083223318	5.78251817829827	2.60778859527121	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.023664748325491	0.056022669505244	0.020284069993278	0.0345043836129041	0.11633826387679	0.0180302844384693	0.036221553559425	0.0818875418247149	0.030909059037376	0.092727177112128	0.0639109189470743	0.0310163821590336	0.0347190298562192	0.0244160101770939	0.0158838220053182	0.033323829274671	0.0811899415339408	0.021249978088196	0.137158949478356	0.0244696717379227	0.0230208095955457	0.0408901093515287	0.0474904813334683	0.0302114587466019	0.00949809626669366	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	22.9298574900045	48.3420711285073	4.41919261358414	35.0444837970401	52.3924575530141	13.9050952096246	1.00106220582123	47.3863805100945	17.0904163422565	44.6970238595626	41.6789294348075	1.44723579005093	14.8533024623219	28.4470425188734	3.99393709887392	4.42019432395549	31.0146029730764	12.3107258432634	24.9638598611119	0.0262212420737212	16.4632867256484	15.501644769147	34.7424386580067	0.0708857398082844	5.73178674489697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0	0.0456966188692465	0	0.0837247542418657	0.000125712844207005	0.000817133487345536	9.23788264370759	1.89411542366695	0.00861132982817987	0.000565707798931525	0.000628564221035027	0.0093027504713184	0	0.0278453949918517	0.000565707798931525	0.23885440399331	6.28564221035027e-05	0.00106855917575955	6.28564221035027e-05	0	6.28564221035027e-05	0.000125712844207005	0	6.28564221035027e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.05331550341868	2.80049669047954	0.901642269493422	0.292430193574933	1.54748684274057	1.09991959744139	3.27887092135454	1.13004431587499	1.76114142243252	4.91211349566393	1.71490470302486	8.49328124311173	1.09488131700651	0.331844241560355	0.682162178048632	2.01274055164972	1.23810493478576	3.92277365735075	1.37634275421799	4.95089775859499	0.629155269306586	2.90740270345731	0.628840376779405	4.68014266730765	0.38805255766207	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.119100882858925	0.382490650413888	0.666675810214059	0.0107313120409769	0.24170473286076	0.102253278981122	63.4257239372758	0.184878821431338	0.729673616133369	0.265057847146824	0.156910686941124	9.12122601625896	1.49098514185905	0.129887797552964	0.667454247356928	0.308149903269918	0.222299406942102	0.0898538873482835	0.212791353268491	1.14958485205802	0.0204617763268368	4.36063806639179	0.347738992250102	11.9608535081382	0.0573819379600424	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	3.30548010273253	1.55660732017033	0.142095633867364	3.58371901793046	0.00358036242815406	2.64315780805438	59.9888829746606	0.017499021367603	0.294932355019191	0.0448887939429815	2.7771081173977	29.676863339953	0.709359306078023	0.960163694170215	0.760737506922034	2.41683414806469	0.00622087971891768	3.33577891978079	0.0295827445626229	9.26329269224159	2.31371971013386	41.7931678330692	4.97446604861655	33.4255475567607	1.22658741335523	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
"D300444:bin_000010"	11.9582129014587	36.0401999617286	16.5098342448843	43.0396890512574	29.0164629486726	15.2445335080976	7.64522489440975	35.478276612057	17.0281394729305	46.1453931134021	33.0357087022374	13.9623014359273	17.9713227265735	16.5143836618711	6.28640315276161	15.8286880294364	24.263400925267	29.982111880013	31.4851079290554	6.1863159790533	12.0845647505544	9.63632179480285	25.1707516574886	6.34648359771022	11.4850266336315	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementigallinarum"
"D300452:bin_000016"	32.1049700356085	109.669965536558	29.8136423700594	4.97179228765816	64.5488164862384	28.7013717061453	33.7131121782756	50.337867951081	26.3885409869023	71.6966462393078	46.3265887698757	42.2794928532438	46.6266881198394	67.0696510259331	16.8855575601939	26.3164846118162	51.6439588780936	10.1527920462774	50.334256999553	10.1986608900117	3.72653450800948	17.7808132903836	96.427109852953	31.8025609779107	20.4376928687286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp904392525"
"D300458:bin_000001"	348.403613498967	198.403382443702	72.2000722946252	73.1996943909024	0.135783477597395	277.707094834323	0.121766124833512	0.243378212823465	134.995733179433	0.23875710751669	150.899575166385	0.342808995340899	160.869224773643	6.47455362690017	109.584583171167	199.516760748948	0.141097748700186	126.855733199972	0.101664316749042	0.228975767950684	20.0159325441855	0.199169638721987	313.251789651394	0.175447964813877	1.51934240644572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma stercorigallinarum"
"D300462:bin_000001"	0.00122275905479662	0.00244551810959324	0.0973422534492438	207.232513482248	0.0536950715367211	0.0198299620625712	0.128921335125296	0.053641908099556	0.20781587587826	0.105635749646995	0.01132381211616	0.206858934009289	0.119032935812593	68.9157104336435	0.0634239805379289	0.0956410234599616	0.115152004899542	84.343739898947	0.0442851431585036	0.199043908746023	76.6445046018271	0.205370357768667	0.00212653748660281	0.0646467395927255	40.0184583453837	"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementavium"
"D300472:bin_000003"	2.44292393643143	1.64074093841262	0.311470518386808	2.04070411572354	0.415437303461584	1.58502333834929	5.63231327081834	0.897553046343217	1.13981983388955	0.863810854598018	7.46245106576253	8.73380097193273	0.821310737288381	1.4236733354658	0.541863063296698	0.735128451365932	0.46352529965896	4.43161779481524	0.344675414085108	8.1573360432158	1.25012671231773	6.91097040322636	7.35912903594403	8.93937043947593	2.17610271954185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904373255"
