sample	D300516	D300510	D300483	D300466	D300421	D300427	D300490	D300496	D300467	D300418	D300426	D300440	D300485	D300447	D300461	D300511	D300489	D300491	D300488	D300508	D300524	D300469	D300520	D300505	D300493
batch	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009	S3B009
animal	G090	G091	G092	G093	G094	G064	G065	G066	G067	G069	G040	G041	G042	G043	G044	G013	G014	G016	G017	G018	G115	G116	G118	G119	G120
tissue	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta	Digesta
treatment	TG1	TG1	TG1	TG1	TG1	TG2	TG2	TG2	TG2	TG2	TG3	TG3	TG3	TG3	TG3	TG4	TG4	TG4	TG4	TG4	TG5	TG5	TG5	TG5	TG5
day	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28
L-Tyrosine	4441167.00326949	1709515.04061512	2946196.44209949	1915255.03443344	1910604.4356272	1486118.73107163	891119.822729777	723382.138613788	1013797.14472866	931320.661194342	805607.76834545	737906.120485865	692634.919840204	1208050.32451239	1439298.82546443	407624.366220221	452328.508924273	605079.275620129	328951.773787001	392844.86918001	1143189.70431666	1341896.48590345	1125861.83482833	1783028.20587097	2308551.44272849
L-Phenylalanine	13417966.5249991	7132264.91681859	6492338.74270179	3600457.7042684	2377164.47200524	2875225.64917164	716831.671609858	1049883.76600229	1691630.75364624	2197242.94048869	1415680.0819498	1066576.88612189	1225876.35769487	2101855.67446477	2071580.82348585	528435.039831676	646761.506881542	835750.543788883	525748.264666951	577127.705671266	606643.188351384	1433684.91587871	1744189.10133197	3969178.65151784	4234876.1577415
L-Tryptophan	1145962.74223713	616716.164661172	1029570.58431557	1061073.46982657	1179691.31079989	1042825.99973387	444983.34558818	521827.675501919	873599.967817427	889525.280889141	968307.758773341	724290.356057351	1045592.63707388	1102213.26361565	679165.313314196	516201.872562084	827324.784042501	824952.992775286	483945.584089889	387045.586719337	795969.034604715	710300.823327402	1151889.72812671	1458030.17137279	1648267.29678674
L-Aspartic Acid	1334918.48690918	846429.007445318	912309.211088197	1010656.55587088	1103257.2701098	896681.226674618	1107785.17611349	771148.328998793	690048.956354395	736739.351256183	575725.872773092	579965.540376476	463720.695267809	768397.578235855	861621.070596289	466091.031581266	594169.183875318	1095803.71548717	512413.88265812	598512.78034476	875043.607640057	1145907.4374699	958569.090695624	1453514.43476746	1798951.99400655
L-Arginine	10124691.2673049	5732182.025824	9494966.63632845	7165322.35630783	10532432.1297785	5946475.82827046	5041920.15234666	5218184.32118835	5245183.54978157	5555579.21070519	6921887.98645702	6445564.43508063	5650550.96231286	8000486.22106428	8722564.51356617	4422529.02984121	5568490.32857658	6794638.71972089	3748090.81706083	4310493.01149305	9331852.12768122	8584222.43990046	8254736.4511971	9116631.45502499	10032871.817692
L-Leucine	2652195.1065497	11412940.217081	4189342.86380882	4639337.7683086	5598202.82877713	7841703.35648976	1309828.67168213	1769693.31519962	3260256.06358857	4494974.93836597	2845835.64252895	2730554.69631035	1929995.70705302	3368673.97463099	2578120.93392536	1641011.40105695	2756111.4383924	3246289.17631634	1389850.47675822	1607938.39322411	1107780.86135568	3260478.54210511	4051846.46280059	8372038.82435484	7408303.32965815
L-Glutamic acid	6191130.80647628	2863847.97634779	5255181.553719	3339636.94696108	7276669.69633144	3503774.02505936	3295707.57729069	2773040.00468302	2753975.1042514	2467230.98689459	2922141.1888518	4108355.08156706	1840824.36404809	4549489.34833628	4127829.21470121	3384924.72778087	2155364.12184883	3141929.60955853	3379609.05854575	4782826.71152587	3847137.90821618	4734023.61359565	3661020.48278372	4544014.12652766	5397017.71707913
L-Glutamine	2521346.48738621	2814809.89332328	4731847.64376912	4607026.10758045	2366536.80772696	5400479.28799967	1989845.92152973	3183535.0979939	4583481.83542189	5022086.28037474	3482730.39422694	3124975.50600726	3192489.57284524	2197337.42486797	2661899.98593064	2043721.78411969	1289146.96897271	4046020.17537444	1460965.62404458	2573153.82949376	1993521.06009176	2380836.77323979	2121878.39112969	4911478.1329123	3524195.07536314
L-Histidine	1498989.03551748	890392.01063784	1153987.96646739	1057207.85062152	1512668.31071538	1497185.20650568	2193635.92114808	1588659.79081663	1837832.23825312	1046109.41857046	963102.174716621	1057888.27271522	756319.960365401	1218964.4166367	815972.799562368	2125533.96878918	2193651.07045298	2479508.60796649	2283808.69348441	2460825.34478016	815474.126088151	778742.568339899	1287748.52862478	1548295.39584059	4293749.97462522
L-Lysine	10536553.916272	7481205.91108049	7572725.46620813	7137298.84794426	10384546.4217288	7771079.20837959	9653191.38336071	9006571.91309375	6990475.44661512	7087062.14280449	8937125.87831947	8928741.69003512	7484192.73327397	7828176.21155707	9944967.42151654	7158019.39997733	8949321.31142182	7515972.14806658	7677461.56769097	8324169.06554577	12056867.477059	9538323.41470665	10138975.1701605	6316917.2251501	8997122.50904832
L-Methionine	244766.843370771	245642.964976561	356764.858003546	425745.967917384	529186.290000908	742324.215400471	150064.233242164	247509.770775659	388342.49088006	148877.758413373	152065.221020475	358893.933618079	197415.459380452	358257.760690716	157951.128024143	255298.671483289	166114.099470919	260403.001200948	256895.949543423	191646.837338651	169045.996048464	183643.699376869	504863.11784902	1084067.11003811	705883.751410953
L-Proline	17005010.1709268	12685703.3847123	12588456.6070502	15811262.9542262	15857510.0756701	31345785.7178294	27362608.9168593	15779622.9726249	11310957.8439247	21300111.3776676	41281778.4096188	14417076.0802165	13193049.4887828	15587220.4293861	14580460.2014166	16908091.3995128	12486153.1050461	14837057.024909	16461339.4196529	14571991.6928789	56346819.4541941	53098718.9958462	47035728.3063182	48934291.0668912	23449078.0413309
L-Threonine	1032654.61414657	973339.529901107	1171653.60745971	1327023.39278544	950597.380284107	1655773.14793451	702802.453298399	795536.633916273	1240195.91052948	1382129.99156904	938035.213037992	923874.928325513	1003458.27707484	827787.364196453	902898.057534373	530872.5718514	1144614.96619171	1447679.73180435	496543.163527181	506802.549338155	779540.027788032	997959.499854102	976847.601540503	1506980.61345756	1293955.78372007
