"genome"	"D300418"	"D300421"	"D300426"	"D300427"	"D300440"	"D300447"	"D300461"	"D300466"	"D300467"	"D300469"	"D300483"	"D300485"	"D300488"	"D300489"	"D300490"	"D300491"	"D300493"	"D300496"	"D300505"	"D300508"	"D300510"	"D300511"	"D300516"	"D300520"	"D300524"	"classification"
"D300418:bin_000001"	127.436383188278	0.259793772989488	0.309457766343055	35.405402236471	0.276627605475267	0.223446094885865	0.259207520116849	0.127551875004188	49.1427307993809	0.29027892236672	0.214819802617033	0.273528840291317	0.167249569522891	0.10954553677313	28.0355336241148	0.0961454711128085	0.102426751891084	83.0321668576176	0.100165490810905	0.099997989990151	0.125960617207024	0.0986579834241188	0.0811541476553235	0.242541188451823	0.18157088969736	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	23.2208320973387	0.0267489253276315	0.0608923853011226	0.178561936622194	0.0749741512788901	0.0441743069713529	0.0502828355918457	0.0295138382821703	0.0282921325580717	0.0298996400897804	0.0538193521616047	0.0372298744343717	0.042888300945986	0.0389016822673487	0.125385587473272	0.0172967810411848	0.011188252420692	0.0237911114692876	0.0050154234989309	0.0180683846564049	0.0129886608562057	0.0153034717018661	0.0460390157081349	0.0148533695929877	0.0154320723044028	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	1.63014308478991	0.273276762347772	6.6392289065393	0.448258143434285	1.73265112524808	4.83753697778628	4.19300012065888	0.304559657495205	1.38736909551607	0.13628732624081	0.139095765705418	4.48031908032969	0.48796635697554	0.274758994287426	0.261496919037891	0.080586610192763	0.0467293122027735	0.683542960802506	0.0391621280898035	0.131060508348346	0.157974719884167	0.191754005666807	0.471193732395245	0.116706262195908	0.0640480222345193	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	5.87023583972042	9.75390406070295	1.61580430681222	1.21885065039356	1.38508936372124	1.28767527704786	1.22419867875377	6.93259418361098	2.555058035271	16.8387421170728	7.56716024025809	1.33070941179685	21.3181407121241	10.4021150869046	8.18138379650702	3.95174312403494	7.75933939021148	2.79946792948999	10.2331773686101	3.15368734060043	4.59665536638826	6.30307626588331	10.2209818646859	23.4391087818957	7.63338582509248	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.0350409992211919	0.0177083150734967	0.056022669505244	0.020284069993278	0.0722821224363637	0.0550030998494972	0.0456659882652899	0.0206597009190794	0.0929418233554431	0.138929780985706	0.0294065353341702	0.0341824142479314	0.0143812983021124	0.0562373157485591	0.0327335521055544	0.0372411232151718	0.10710847541424	0.0449683879745158	0.0521053755647432	0.0253282567111831	0.0223232093047716	0.0308553974765472	0.0303187818682594	0.181805368087899	0.0958932092010259	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	11.7089925307761	16.0259517623424	48.3420711285073	4.41919261358414	38.8162768900311	18.4601079647367	31.2960246632878	6.40069357640458	11.6124158661495	27.3073318128287	25.9001055134925	28.9553810702666	0.0369454354611757	28.8059494525162	11.8071012230294	18.509898862607	1.84868595240658	7.22822419142332	12.4717065923542	11.352206866155	25.525289062187	10.4582098217898	26.6335932018827	18.6329324658652	10.6206047502284	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.0483365885975936	0	0	0.0456966188692465	6.28564221035027e-05	0	0	0	0.0093027504713184	0.00131998486417356	6.28564221035027e-05	0	0.00119427201996655	0.0241997225098486	0.00659992432086779	0.068513500092818	0.00201140550731209	0.01238271515439	0.00119427201996655	0.0514794097027687	0	0	0	0.00527993945669423	0.000502851376828022	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.99206260903154	3.40829175002572	2.80049669047954	0.901642269493422	2.46230211628771	1.55105562471528	2.36085424044774	1.64457870528789	1.90509978944186	5.09653555241596	2.04464966107068	1.85282762992991	3.91185738307516	4.7077482455238	1.19806110174597	2.14331598625389	13.3678175638655	0.92053582112425	1.88232256330914	3.2123761160316	1.21175892667832	3.95867140544932	5.18171398101828	8.88180613956457	1.53830247736448	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.723279311031233	0.234476387962693	0.382490650413888	0.666675810214059	0.383825114087377	0.389885803271141	0.391275869597693	0.173591482859741	0.297196180616693	0.308539121841352	0.172145813880127	0.36308532449523	0.54179225143668	0.489859373476719	0.142342791838865	0.78349698429744	0.283907146534861	0.42258016327163	0.233975964085134	1.31544756614214	0.0758420187766452	0.565756994906426	0.0383658306128191	0.610795143886692	0.419188401434845	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	0.369135366342684	2.82038574824801	1.55660732017033	0.142095633867364	0.400060746815864	1.17064425041532	0.977125661173595	2.07455149993317	0.691681266589013	22.1896541847276	1.28047186789895	1.11232909736676	9.87862273005022	3.4488736179801	0.406326381065134	8.33732145926025	9.82393269396017	2.06215449502568	4.59409729515553	4.87954168974011	1.62230697072696	6.69738120357463	1.94185431743971	13.1474488724245	66.690560613149	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
