treatment	TG2	TG2	TG3	TG4	TG5	TG2	TG1	TG5	TG3	TG5	TG2	TG1	TG3	TG4	TG3	TG3	TG5	TG4	TG5	TG1	TG4	TG1	TG2	TG1	TG4
day	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
salmonella	Yes	Yes	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	Yes	Yes	No	No	No	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No	Yes	No	Yes	Yes	Yes	No
synbiotic_feed	No	No	Yes	No	No	No	Yes	No	Yes	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	No	Yes	No	Yes	No
L-Tyrosine	 1005025.24	  805607.77	 1486118.73	 3080580.61	 1546472.77	  397442.55	  463288.43	 1588435.764	 2317379.061	 2283037.82	  374557.46	  427363.05	  631047.39	 3761603.59	  701756.169	 1882659.758	 5251982.40	 3892372.05	 1157299.323	  676358.32	 5205201.00	  341450.40	  918253.99	  519878.36	 1330194.07
L-Phenylalanine	 1623982.28	 1415680.08	 2875225.65	 8482253.89	 2574471.48	 1151120.46	 1332456.80	 2637413.561	 5563986.581	 2274354.52	  767847.28	 1005837.47	 1480611.43	13124521.90	 1058103.505	 3475704.227	11604854.48	12038492.03	 2325329.262	 1883922.10	18075241.51	  985032.67	 1553725.38	 1537512.07	 3950385.79
L-Tryptophan	  795496.87	  968307.76	 1042826.00	 1949337.14	 1378426.93	  491432.85	  603873.95	 1130461.241	  960210.494	  978629.01	  531961.90	  518074.66	  781583.66	 2319915.72	  557446.117	 1008217.582	  908265.00	 1324227.42	 1266711.507	  700905.21	 1337547.75	  731815.28	 1137060.10	  628647.41	 1518710.29
L-Aspartic Acid	  710156.49	  575725.87	  896681.23	 1218806.07	 1111258.48	  410067.83	  867933.61	 1202762.846	  929587.093	 1118623.04	  528177.85	  650725.51	  779320.91	 1069136.06	  544970.959	  874316.835	 1213160.58	  552881.75	  968274.477	  948715.73	  553254.89	  535298.50	  519771.64	  741824.64	  886590.00
L-Arginine	 7303672.97	 6921887.99	 5946475.83	 9756206.15	 8009678.27	 4001578.68	 4382834.94	 7219520.051	 4354636.687	 7393321.76	 4215411.65	 2557303.21	 5110216.74	10578106.62	 4798724.257	 4238808.085	 7152918.92	 4797242.02	 6115570.545	 4600717.06	 8342693.94	 3653772.79	 7574712.03	 4291712.39	 9935035.26
L-Leucine	 3588137.86	 2845835.64	 7841703.36	13114556.29	 5833618.99	 2788987.62	 1816502.91	 5577910.976	 6337717.550	 2410369.82	 1833400.65	 1580513.40	 3131892.59	16552899.78	 2952755.486	 4816373.467	 3124443.58	 8220143.26	 5091041.655	 2140346.21	10371561.77	 1456788.21	 3494669.36	 2281088.13	 9968502.45
L-Glutamic acid	 2642294.18	 2922141.19	 3503774.03	 6291137.15	 3471628.53	 2039274.87	 3664199.00	 3861885.395	 3100411.744	 3865735.54	 2186529.63	 2463368.86	 1728730.17	 6579662.48	 2873264.407	 2443161.927	 3517631.57	 5335347.73	 2779564.565	 3074488.82	 4613222.90	 3819263.00	 4155458.84	 2172640.03	 1381556.16
L-Glutamine	 4583532.71	 3482730.39	 5400479.29	 3905944.23	 2943970.32	 3755052.54	  755739.03	 2238992.763	 3235553.658	 2913995.41	 4115162.26	  696247.70	 5359723.34	 4834274.62	 2274727.708	 2842413.746	 2901841.03	 1807677.57	 4262581.852	 1061660.22	 2365733.78	  981553.95	 3755798.52	 1756387.70	 6131800.40
L-Histidine	  941606.18	  963102.17	 1497185.21	 1310019.93	 1670604.02	  867454.16	 1448084.79	 1510726.846	 2108073.907	 1070038.81	 1030444.31	 1024546.61	 1593757.91	 1136767.90	 2180937.718	 1469482.016	 1307679.30	  592740.56	 2074787.137	 1246193.70	  937398.46	  907349.42	  909643.60	 1204375.60	 1469161.19
L-Lysine	 7124447.33	 8937125.88	 7771079.21	10451011.15	 6567615.59	 6879228.21	 7088876.36	 7567586.692	10110072.313	 9890193.49	 6528366.15	 5577929.68	 6206629.27	12572751.25	 9415986.295	 7783448.375	 8369024.98	11756933.82	 7196531.019	 6092256.48	12772473.33	 7711730.72	 8028856.06	 6732488.69	 8322117.92
