treatment	TG2	TG2	TG1	TG3	TG1	TG2	TG4	TG4	TG5	TG4	TG3	TG2	TG2	TG5	TG4	TG5	TG1	TG1	TG5	TG3	TG3	TG5	TG1	TG4	TG3
day	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
salmonella	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	No	Yes	Yes	Yes
synbiotic_water	Yes	Yes	Yes	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	No	No
synbiotic_feed	No	No	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes
L-Tyrosine	 3199054.37	 1110661.51	  632785.72	  814685.07	  923467.44	  656204.24	 3189859.34	 4255809.69	  799052.75	 5099280.10	  974864.40	 2544805.23	 1961502.89	 1293202.32	 5214644.22	 1533389.56	  573342.87	  428142.43	 1534082.75	 1470215.38	  881282.86	 1154861.91	  945328.50	 4757633.96	  978882.06
L-Phenylalanine	 5060518.38	 1871747.41	  681458.31	  716413.97	  968064.80	  753097.48	 7882331.11	13487627.11	 1112565.44	14245490.22	 1684092.91	 4139621.78	 2386788.85	 1361944.28	13175244.21	 1623591.14	  926076.79	  608551.39	  819601.66	 1909468.08	 1079236.08	 1233173.65	 1339175.85	16225612.85	 1421902.03
L-Tryptophan	 1002834.33	  737592.62	  584057.22	  753847.03	  899659.13	  595405.47	 1082314.13	 1431215.61	  624959.32	 1470704.78	  726538.08	  874416.98	  660873.93	  539703.72	 1389787.65	  677719.53	 1153875.92	  527565.27	  527840.95	 1200992.41	  541107.20	  685302.37	  920573.98	  993144.96	  966851.36
L-Aspartic Acid	 1688896.59	 1381482.12	  761322.92	 1005058.86	  917199.67	  637805.73	 1064627.94	 1327979.30	 1958121.59	 1954659.74	  527487.49	 1434982.85	  705707.32	  797955.31	 1689467.76	 1687953.69	  481365.62	  420826.77	  822080.66	  951064.05	  647521.83	 1544765.75	  807637.13	 1254822.24	  971768.20
L-Arginine	10139930.80	 7574636.19	 6914113.68	 8281958.36	 9796903.56	 4885399.09	 7789545.39	 8727182.26	 7156602.74	12325874.76	 6362504.52	13496618.35	10495910.66	 8594715.40	10983682.03	 9121889.97	 5466990.97	 5262362.99	11306250.10	 4689225.96	 5550689.55	 9212572.46	 8146033.45	11203716.99	 9878629.68
L-Leucine	 3781260.35	 3627420.06	 2885936.05	 1603655.60	 6273104.11	 2057683.18	 9404787.87	17505997.27	 2713565.63	 5094200.52	 3085088.88	 5594167.83	 2304911.04	 2430629.91	 7724138.90	 4344553.91	 3101438.29	 1462675.63	 1804642.34	 4254683.05	 1606954.22	 2646091.93	 6693634.62	10976031.92	 3824452.06
L-Glutamic acid	11407073.18	 4291025.59	 3327704.06	 6066042.22	 3904586.43	 3006847.36	 5216741.19	 6971048.90	 3446288.61	 9346719.01	 4389915.45	10373098.27	 7328111.00	 3687177.29	 7433119.45	 4477989.80	 3523988.08	 5138376.46	 3846286.58	 5614728.42	 4679131.03	 3318750.80	 5177221.60	 5902004.47	 5249850.08
L-Glutamine	 4487310.61	 4785194.17	 2012631.22	 1771454.26	 4836005.50	 2650241.12	 3448115.69	 2091710.15	 2121663.49	 2423525.84	 1928151.19	 2774582.49	 2007359.82	 1275949.14	 4063216.66	 2562744.29	 3523615.99	 2368072.04	 1595869.14	 4540931.46	 1581252.12	 3049044.86	 4314340.88	 2897335.50	 4411529.43
L-Histidine	 2438913.00	 2285500.48	 2033926.72	 4525468.12	 2450148.99	  944387.49	 1363518.78	 1470687.91	 3617492.08	 3570063.18	 2254002.60	 3274419.08	 3180941.88	 1208463.33	 2313838.53	 1399226.00	 3150232.80	 2761240.47	 1554722.19	 1629015.35	 2316102.62	 1291594.18	 3033100.41	 2295184.63	 5321997.30
