# Trait: T3SS
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.8636
D300418:bin_000013.fa	NO	0.8363
D300428:bin_000008.fa	NO	0.8658
D300430:bin_000010.fa	NO	0.7857
D300432:bin_000001.fa	NO	0.8407
D300435:bin_000001.fa	NO	0.8471
D300442:bin_000001.fa	NO	0.8478
D300442:bin_000015.fa	NO	0.8573
D300443:bin_000002.fa	NO	0.8732
D300443:bin_000003.fa	NO	0.8068
D300444:bin_000010.fa	NO	0.8097
D300452:bin_000016.fa	NO	0.8381
D300458:bin_000001.fa	NO	0.8166
D300462:bin_000001.fa	NO	0.8811
D300472:bin_000003.fa	NO	0.8307
D300474:bin_000012.fa	NO	0.8449
D300475:bin_000015.fa	NO	0.8473
D300479:bin_000001.fa	NO	0.8353
D300479:bin_000005.fa	NO	0.8765
D300481:bin_000002.fa	NO	0.8489
D300482:bin_000009.fa	NO	0.8382
D300491:bin_000003.fa	NO	0.8309
D300492:bin_000003.fa	NO	0.7593
D300493:bin_000002.fa	NO	0.8033
D300499:bin_000015.fa	NO	0.8226
D300500:bin_000011.fa	NO	0.8333
D300506:bin_000004.fa	NO	0.8659
D300509:bin_000001.fa	NO	0.8042
D300511:bin_000002.fa	NO	0.852
D300511:bin_000016.fa	NO	0.8018
D300514:bin_000003.fa	NO	0.8095
D300519:bin_000006.fa	NO	0.8513
D300521:bin_000005.fa	NO	0.8379
D300521:bin_000006.fa	NO	0.8514
D300526:bin_000001.fa	NO	0.8127
D300526:bin_000014.fa	NO	0.8178
GEXTRA:bin_000001.fa	NO	0.8088
GEXTRA:bin_000002.fa	NO	0.7952
GEXTRA:bin_000004.fa	NO	0.8195
GEXTRA:bin_000006.fa	NO	0.7922
GPB:bin_000001.fa	NO	0.8097
GPB:bin_000002.fa	YES	0.7212
GPB:bin_000003.fa	NO	0.8138
GPB:bin_000004.fa	NO	0.8746
GPB:bin_000005.fa	NO	0.8214
GPB:bin_000009.fa	YES	0.7008
GPB:bin_000010.fa	YES	0.7497
GPB:bin_000012.fa	NO	0.7521
GPB:bin_000014.fa	NO	0.8617
GPB:bin_000015.fa	NO	0.8233
GPB:bin_000016.fa	NO	0.8319
GPB:bin_000017.fa	NO	0.7842
GPB:bin_000019.fa	NO	0.7987
GPB:bin_000020.fa	NO	0.8634
GPB:bin_000021.fa	NO	0.8566
GPB:bin_000022.fa	NO	0.8112
GPB:bin_000023.fa	NO	0.8362
GPB:bin_000024.fa	NO	0.8636
GPB:bin_000025.fa	NO	0.7857
GPB:bin_000026.fa	NO	0.8697
GPB:bin_000027.fa	NO	0.8225
GPB:bin_000028.fa	NO	0.7738
GPB:bin_000029.fa	NO	0.8422
GPB:bin_000031.fa	NO	0.853
GPB:bin_000032.fa	NO	0.7995
GPB:bin_000033.fa	NO	0.8477
GPB:bin_000034.fa	NO	0.8203
GPB:bin_000035.fa	NO	0.7879
GPB:bin_000038.fa	NO	0.753
GPB:bin_000039.fa	NO	0.8207
GPB:bin_000040.fa	NO	0.8364
GPB:bin_000041.fa	NO	0.8248
GPB:bin_000042.fa	NO	0.8197
GPB:bin_000043.fa	NO	0.8217
GPB:bin_000045.fa	NO	0.8633
GPB:bin_000049.fa	NO	0.8449
GPB:bin_000051.fa	YES	0.8672
GPB:bin_000053.fa	NO	0.836
GPB:bin_000054.fa	NO	0.7771
GPB:bin_000055.fa	NO	0.844
GPB:bin_000056.fa	NO	0.8549
GPB:bin_000057.fa	NO	0.832
GPB:bin_000058.fa	NO	0.8391
GPB:bin_000059.fa	NO	0.8356
GPB:bin_000060.fa	NO	0.8637
GPB:bin_000061.fa	NO	0.8233
GPB:bin_000065.fa	NO	0.8762
GPB:bin_000067.fa	NO	0.7787
GPB:bin_000069.fa	NO	0.83
GPB:bin_000070.fa	NO	0.8319
GPB:bin_000071.fa	NO	0.8695
GPB:bin_000073.fa	NO	0.8073
GPB:bin_000074.fa	NO	0.8694
GPB:bin_000075.fa	NO	0.8252
GPB:bin_000076.fa	NO	0.8635
GPB:bin_000078.fa	NO	0.849
GPB:bin_000080.fa	NO	0.8143
GPB:bin_000082.fa	NO	0.8567
GPB:bin_000083.fa	NO	0.8309
GPB:bin_000084.fa	NO	0.8189
GPB:bin_000085.fa	NO	0.8299
GPB:bin_000086.fa	NO	0.8562
GPB:bin_000087.fa	NO	0.8655
GPB:bin_000088.fa	NO	0.8294
GPB:bin_000089.fa	NO	0.8087
GPB:bin_000092.fa	NO	0.7993
GPB:bin_000093.fa	NO	0.8603
GPB:bin_000094.fa	NO	0.7844
GPB:bin_000095.fa	NO	0.816
GPB:bin_000097.fa	NO	0.8098
GPB:bin_000099.fa	NO	0.8171
GPB:bin_000100.fa	NO	0.8578
GPB:bin_000104.fa	NO	0.7544
GPB:bin_000111.fa	NO	0.8364
GPB:bin_000112.fa	NO	0.8364
GPB:bin_000113.fa	NO	0.816
GPB:bin_000114.fa	NO	0.7373
GPB:bin_000115.fa	NO	0.8568
GPB:bin_000116.fa	NO	0.837
GPB:bin_000119.fa	NO	0.7784
GPB:bin_000122.fa	NO	0.831
GPB:bin_000123.fa	NO	0.814
GPB:bin_000124.fa	NO	0.8024
GPB:bin_000125.fa	NO	0.7535
GPB:bin_000126.fa	NO	0.7925
GPB:bin_000127.fa	NO	0.8207
GPB:bin_000129.fa	NO	0.8095
GPB:bin_000130.fa	NO	0.8598
GPB:bin_000131.fa	NO	0.8253
GPB:bin_000132.fa	NO	0.8111
GPB:bin_000133.fa	NO	0.8138
GPB:bin_000135.fa	NO	0.8369
GPB:bin_000136.fa	NO	0.8489
GPB:bin_000137.fa	NO	0.838
GPB:bin_000139.fa	NO	0.8288
GPB:bin_000140.fa	NO	0.8145
