# Trait: methanotroph
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7081
D300418:bin_000013.fa	NO	0.748
D300428:bin_000008.fa	NO	0.8118
D300430:bin_000010.fa	NO	0.8446
D300432:bin_000001.fa	NO	0.859
D300435:bin_000001.fa	NO	0.7661
D300442:bin_000001.fa	NO	0.8517
D300442:bin_000015.fa	NO	0.8618
D300443:bin_000002.fa	NO	0.8595
D300443:bin_000003.fa	NO	0.7898
D300444:bin_000010.fa	NO	0.851
D300452:bin_000016.fa	NO	0.8327
D300458:bin_000001.fa	NO	0.8324
D300462:bin_000001.fa	NO	0.8361
D300472:bin_000003.fa	NO	0.8439
D300474:bin_000012.fa	NO	0.8245
D300475:bin_000015.fa	NO	0.8029
D300479:bin_000001.fa	NO	0.8537
D300479:bin_000005.fa	NO	0.7362
D300481:bin_000002.fa	NO	0.8262
D300482:bin_000009.fa	NO	0.7787
D300491:bin_000003.fa	NO	0.6637
D300492:bin_000003.fa	NO	0.8452
D300493:bin_000002.fa	NO	0.7015
D300499:bin_000015.fa	NO	0.8168
D300500:bin_000011.fa	NO	0.8207
D300506:bin_000004.fa	NO	0.8569
D300509:bin_000001.fa	NO	0.8568
D300511:bin_000002.fa	NO	0.8203
D300511:bin_000016.fa	NO	0.8131
D300514:bin_000003.fa	NO	0.6858
D300519:bin_000006.fa	NO	0.8552
D300521:bin_000005.fa	NO	0.6751
D300521:bin_000006.fa	NO	0.8375
D300526:bin_000001.fa	NO	0.7988
D300526:bin_000014.fa	NO	0.8658
GEXTRA:bin_000001.fa	NO	0.8046
GEXTRA:bin_000002.fa	NO	0.8708
GEXTRA:bin_000004.fa	NO	0.8121
GEXTRA:bin_000006.fa	NO	0.8112
GPB:bin_000001.fa	NO	0.863
GPB:bin_000002.fa	NO	0.8554
GPB:bin_000003.fa	NO	0.7622
GPB:bin_000004.fa	NO	0.8474
GPB:bin_000005.fa	NO	0.8468
GPB:bin_000009.fa	NO	0.8642
GPB:bin_000010.fa	NO	0.8535
GPB:bin_000012.fa	NO	0.8695
GPB:bin_000014.fa	NO	0.7835
GPB:bin_000015.fa	NO	0.7905
GPB:bin_000016.fa	NO	0.8657
