# Trait: NOB
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.7287
D300418:bin_000013.fa	NO	0.6975
D300428:bin_000008.fa	NO	0.7796
D300430:bin_000010.fa	NO	0.7763
D300432:bin_000001.fa	NO	0.8164
D300435:bin_000001.fa	NO	0.765
D300442:bin_000001.fa	NO	0.8007
D300442:bin_000015.fa	NO	0.798
D300443:bin_000002.fa	NO	0.7923
D300443:bin_000003.fa	NO	0.7032
D300444:bin_000010.fa	NO	0.806
D300452:bin_000016.fa	NO	0.8122
D300458:bin_000001.fa	NO	0.7741
D300462:bin_000001.fa	NO	0.641
D300472:bin_000003.fa	NO	0.7868
D300474:bin_000012.fa	NO	0.7593
D300475:bin_000015.fa	NO	0.7208
D300479:bin_000001.fa	NO	0.7756
D300479:bin_000005.fa	NO	0.7223
D300481:bin_000002.fa	NO	0.8035
D300482:bin_000009.fa	NO	0.726
D300491:bin_000003.fa	NO	0.689
D300492:bin_000003.fa	NO	0.8031
D300493:bin_000002.fa	NO	0.7306
D300499:bin_000015.fa	NO	0.7869
D300500:bin_000011.fa	NO	0.7815
D300506:bin_000004.fa	NO	0.7816
D300509:bin_000001.fa	NO	0.7565
D300511:bin_000002.fa	NO	0.797
D300511:bin_000016.fa	NO	0.7573
D300514:bin_000003.fa	NO	0.6968
D300519:bin_000006.fa	NO	0.7945
D300521:bin_000005.fa	NO	0.6939
D300521:bin_000006.fa	NO	0.7794
D300526:bin_000001.fa	NO	0.7478
D300526:bin_000014.fa	NO	0.8014
GEXTRA:bin_000001.fa	NO	0.7173
GEXTRA:bin_000002.fa	NO	0.7803
GEXTRA:bin_000004.fa	NO	0.7513
GEXTRA:bin_000006.fa	NO	0.7234
GPB:bin_000001.fa	NO	0.7917
GPB:bin_000002.fa	NO	0.7783
GPB:bin_000003.fa	NO	0.7549
GPB:bin_000004.fa	NO	0.7862
GPB:bin_000005.fa	NO	0.7915
GPB:bin_000009.fa	NO	0.7195
GPB:bin_000010.fa	NO	0.7622
GPB:bin_000012.fa	NO	0.8077
GPB:bin_000014.fa	NO	0.6209
GPB:bin_000015.fa	NO	0.7732
GPB:bin_000016.fa	NO	0.8126
GPB:bin_000017.fa	NO	0.8077
GPB:bin_000019.fa	NO	0.7962
GPB:bin_000020.fa	NO	0.6707
GPB:bin_000021.fa	NO	0.7997
GPB:bin_000022.fa	NO	0.8211
GPB:bin_000023.fa	NO	0.798
GPB:bin_000024.fa	NO	0.7827
GPB:bin_000025.fa	NO	0.7496
GPB:bin_000026.fa	NO	0.6965
GPB:bin_000027.fa	NO	0.8051
GPB:bin_000028.fa	NO	0.8028
GPB:bin_000029.fa	NO	0.7411
GPB:bin_000031.fa	NO	0.751
GPB:bin_000032.fa	NO	0.7941
GPB:bin_000033.fa	NO	0.8151
GPB:bin_000034.fa	NO	0.7491
GPB:bin_000035.fa	NO	0.7738
GPB:bin_000038.fa	NO	0.8035
GPB:bin_000039.fa	NO	0.7915
GPB:bin_000040.fa	NO	0.7007
GPB:bin_000041.fa	NO	0.7477
GPB:bin_000042.fa	NO	0.798
GPB:bin_000043.fa	NO	0.766
GPB:bin_000045.fa	NO	0.7762
GPB:bin_000049.fa	NO	0.7438
GPB:bin_000051.fa	NO	0.7633
GPB:bin_000053.fa	NO	0.7613
GPB:bin_000054.fa	NO	0.7623
GPB:bin_000055.fa	NO	0.7915
GPB:bin_000056.fa	NO	0.7398
GPB:bin_000057.fa	NO	0.8064
GPB:bin_000058.fa	NO	0.773
GPB:bin_000059.fa	NO	0.8211
GPB:bin_000060.fa	NO	0.7754
GPB:bin_000061.fa	NO	0.7511
GPB:bin_000065.fa	NO	0.8078
GPB:bin_000067.fa	NO	0.8031
GPB:bin_000069.fa	NO	0.7613
GPB:bin_000070.fa	NO	0.7876
GPB:bin_000071.fa	NO	0.7921
GPB:bin_000073.fa	NO	0.6707
GPB:bin_000074.fa	NO	0.8071
GPB:bin_000075.fa	NO	0.7241
GPB:bin_000076.fa	NO	0.8058
GPB:bin_000078.fa	NO	0.7921
GPB:bin_000080.fa	NO	0.8151
GPB:bin_000082.fa	NO	0.7554
GPB:bin_000083.fa	NO	0.7101
GPB:bin_000084.fa	NO	0.7578
GPB:bin_000085.fa	NO	0.8062
GPB:bin_000086.fa	NO	0.7924
GPB:bin_000087.fa	NO	0.8126
GPB:bin_000088.fa	NO	0.8035
GPB:bin_000089.fa	NO	0.7925
GPB:bin_000092.fa	NO	0.8078
GPB:bin_000093.fa	NO	0.7319
GPB:bin_000094.fa	NO	0.7619
GPB:bin_000095.fa	NO	0.7618
GPB:bin_000097.fa	NO	0.812
GPB:bin_000099.fa	NO	0.6912
GPB:bin_000100.fa	NO	0.6829
GPB:bin_000104.fa	NO	0.7915
GPB:bin_000111.fa	NO	0.7341
GPB:bin_000112.fa	NO	0.8211
GPB:bin_000113.fa	NO	0.7804
GPB:bin_000114.fa	NO	0.791
GPB:bin_000115.fa	NO	0.7936
GPB:bin_000116.fa	NO	0.7915
GPB:bin_000119.fa	NO	0.6858
GPB:bin_000122.fa	NO	0.685
GPB:bin_000123.fa	NO	0.7692
GPB:bin_000124.fa	NO	0.7983
GPB:bin_000125.fa	NO	0.8077
GPB:bin_000126.fa	NO	0.8071
GPB:bin_000127.fa	NO	0.6937
GPB:bin_000129.fa	NO	0.6456
GPB:bin_000130.fa	NO	0.7488
GPB:bin_000131.fa	NO	0.7226
GPB:bin_000132.fa	NO	0.7279
GPB:bin_000133.fa	NO	0.7146
GPB:bin_000135.fa	NO	0.8031
GPB:bin_000136.fa	NO	0.7626
GPB:bin_000137.fa	NO	0.7766
GPB:bin_000139.fa	NO	0.7649
GPB:bin_000140.fa	NO	0.8051
GPB:bin_000141.fa	NO	0.796
GPB:bin_000142.fa	NO	0.7254
GPB:bin_000143.fa	NO	0.7915
GPB:bin_000145.fa	NO	0.7413
GPB:bin_000146.fa	NO	0.7939
GPB:bin_000147.fa	NO	0.7661
GPB:bin_000148.fa	NO	0.7071
GPB:bin_000149.fa	NO	0.6976
GPB:bin_000151.fa	NO	0.7601
GPB:bin_000152.fa	NO	0.7407
GPB:bin_000153.fa	NO	0.6582
GPB:bin_000154.fa	NO	0.6777
GPB:bin_000155.fa	NO	0.789
GPB:bin_000156.fa	NO	0.6957
GPB:bin_000159.fa	NO	0.7406
GPB:bin_000161.fa	NO	0.6371
GPB:bin_000163.fa	NO	0.7741
GPB:bin_000166.fa	NO	0.7645
GPB:bin_000168.fa	NO	0.8104
GPB:bin_000170.fa	NO	0.8015
GPB:bin_000171.fa	NO	0.7652
GPB:bin_000172.fa	NO	0.8031
GPB:bin_000173.fa	NO	0.7962
GPB:bin_000175.fa	NO	0.796
GPB:bin_000176.fa	NO	0.793
GPB:bin_000177.fa	NO	0.8103
GPB:bin_000178.fa	NO	0.7493
GPB:bin_000181.fa	NO	0.7861
GPB:bin_000183.fa	NO	0.7224
GPB:bin_000184.fa	NO	0.7876
GPB:bin_000185.fa	NO	0.7372
GPB:bin_000186.fa	NO	0.773
GPB:bin_000189.fa	NO	0.7396
GPB:bin_000190.fa	NO	0.7177
GPB:bin_000192.fa	NO	0.7594
GPB:bin_000193.fa	NO	0.7934
GPB:bin_000194.fa	NO	0.7411
GPB:bin_000195.fa	NO	0.6436
GPB:bin_000197.fa	NO	0.8164
GPB:bin_000198.fa	NO	0.7911
GPB:bin_000199.fa	NO	0.8225
GPB:bin_000200.fa	NO	0.7749
GPB:bin_000202.fa	NO	0.765
GPB:bin_000204.fa	NO	0.6965
GPB:bin_000206.fa	NO	0.7615
GPB:bin_000208.fa	NO	0.7745
GPB:bin_000209.fa	NO	0.8077
GPB:bin_000210.fa	NO	0.7793
GPB:bin_000211.fa	NO	0.8164
GPB:bin_000212.fa	NO	0.7945
GPB:bin_000213.fa	NO	0.782
GPB:bin_000215.fa	NO	0.8065
GPB:bin_000217.fa	NO	0.8164
TG1:bin_000010.fa	NO	0.7617
TG1:bin_000014.fa	NO	0.7523
TG1:bin_000020.fa	NO	0.7673
TG1:bin_000032.fa	NO	0.8078
TG1:bin_000047.fa	NO	0.8035
TG1_21:bin_000035.fa	NO	0.8164
TG2:bin_000003.fa	NO	0.7596
TG2:bin_000055.fa	NO	0.7868
TG2:bin_000059.fa	NO	0.7818
TG2_07:bin_000029.fa	NO	0.7378
TG2_14:bin_000017.fa	NO	0.7232
TG2_21:bin_000001.fa	NO	0.6545
TG2_21:bin_000011.fa	NO	0.6305
TG2_28:bin_000031.fa	NO	0.7351
TG3:bin_000002.fa	NO	0.7595
TG3:bin_000068.fa	NO	0.7665
TG3_07:bin_000004.fa	NO	0.679
TG3_14:bin_000007.fa	NO	0.7311
TG3_28:bin_000041.fa	NO	0.7832
TG3_28:bin_000042.fa	NO	0.7147
TG3_35:bin_000005.fa	NO	0.7945
TG3_35:bin_000033.fa	NO	0.7915
TG4:bin_000055.fa	NO	0.7799
TG4_14:bin_000001.fa	NO	0.7852
TG4_21:bin_000029.fa	NO	0.7276
TG4_21:bin_000043.fa	NO	0.7869
TG5:bin_000031.fa	NO	0.7709
TG5:bin_000047.fa	NO	0.757
TG5_14:bin_000008.fa	NO	0.7688
TG5_28:bin_000003.fa	NO	0.7921
TG5_28:bin_000004.fa	NO	0.7452
TG5_35:bin_000001.fa	NO	0.7478
TG5_35:bin_000022.fa	NO	0.8164
TG5_35:bin_000024.fa	NO	0.7856
