# Trait: indole
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.8227
D300418:bin_000013.fa	NO	0.7566
D300428:bin_000008.fa	NO	0.7916
D300430:bin_000010.fa	NO	0.7784
D300432:bin_000001.fa	NO	0.6319
D300435:bin_000001.fa	NO	0.6404
D300442:bin_000001.fa	NO	0.8054
D300442:bin_000015.fa	NO	0.6495
D300443:bin_000002.fa	NO	0.7855
D300443:bin_000003.fa	NO	0.7828
D300444:bin_000010.fa	NO	0.7984
D300452:bin_000016.fa	NO	0.707
D300458:bin_000001.fa	NO	0.7929
D300462:bin_000001.fa	YES	0.64
D300472:bin_000003.fa	NO	0.747
D300474:bin_000012.fa	NO	0.7916
D300475:bin_000015.fa	NO	0.8473
D300479:bin_000001.fa	NO	0.8751
D300479:bin_000005.fa	NO	0.8249
D300481:bin_000002.fa	NO	0.778
D300482:bin_000009.fa	NO	0.8084
D300491:bin_000003.fa	NO	0.732
D300492:bin_000003.fa	NO	0.6387
D300493:bin_000002.fa	NO	0.7932
D300499:bin_000015.fa	NO	0.7653
D300500:bin_000011.fa	NO	0.7609
D300506:bin_000004.fa	NO	0.7678
D300509:bin_000001.fa	NO	0.7595
D300511:bin_000002.fa	NO	0.7483
D300511:bin_000016.fa	NO	0.6502
D300514:bin_000003.fa	NO	0.7585
D300519:bin_000006.fa	NO	0.7959
D300521:bin_000005.fa	NO	0.75
D300521:bin_000006.fa	NO	0.7712
D300526:bin_000001.fa	NO	0.8233
D300526:bin_000014.fa	NO	0.7744
GEXTRA:bin_000001.fa	NO	0.8437
GEXTRA:bin_000002.fa	NO	0.8646
GEXTRA:bin_000004.fa	NO	0.8703
GEXTRA:bin_000006.fa	NO	0.854
GPB:bin_000001.fa	NO	0.7582
GPB:bin_000002.fa	N/A	0.5987
GPB:bin_000003.fa	NO	0.7928
GPB:bin_000004.fa	NO	0.8057
GPB:bin_000005.fa	NO	0.7998
GPB:bin_000009.fa	N/A	0.5651
GPB:bin_000010.fa	YES	0.8317
GPB:bin_000012.fa	NO	0.7192
GPB:bin_000014.fa	NO	0.7212
GPB:bin_000015.fa	NO	0.7167
GPB:bin_000016.fa	NO	0.7899
GPB:bin_000017.fa	NO	0.7729
GPB:bin_000019.fa	NO	0.7427
GPB:bin_000020.fa	NO	0.7176
GPB:bin_000021.fa	NO	0.7434
GPB:bin_000022.fa	NO	0.7744
GPB:bin_000023.fa	NO	0.8102
GPB:bin_000024.fa	NO	0.7624
GPB:bin_000025.fa	NO	0.8691
GPB:bin_000026.fa	NO	0.774
GPB:bin_000027.fa	NO	0.8286
GPB:bin_000028.fa	N/A	0.5956
GPB:bin_000029.fa	NO	0.8359
GPB:bin_000031.fa	NO	0.8134
GPB:bin_000032.fa	NO	0.7797
GPB:bin_000033.fa	N/A	0.5455
GPB:bin_000034.fa	NO	0.6772
GPB:bin_000035.fa	NO	0.6543
GPB:bin_000038.fa	NO	0.7096
GPB:bin_000039.fa	NO	0.869
GPB:bin_000040.fa	NO	0.8414
GPB:bin_000041.fa	NO	0.7516
GPB:bin_000042.fa	NO	0.708
GPB:bin_000043.fa	NO	0.658
GPB:bin_000045.fa	NO	0.8179
GPB:bin_000049.fa	NO	0.7852
GPB:bin_000051.fa	YES	0.7497
GPB:bin_000053.fa	NO	0.8166
GPB:bin_000054.fa	NO	0.7507
GPB:bin_000055.fa	NO	0.7338
GPB:bin_000056.fa	NO	0.7177
GPB:bin_000057.fa	NO	0.74
GPB:bin_000058.fa	NO	0.7576
GPB:bin_000059.fa	NO	0.7757
GPB:bin_000060.fa	NO	0.8242
GPB:bin_000061.fa	NO	0.7709
GPB:bin_000065.fa	NO	0.7062
GPB:bin_000067.fa	NO	0.7278
GPB:bin_000069.fa	NO	0.8187
GPB:bin_000070.fa	NO	0.7413
GPB:bin_000071.fa	NO	0.7925
GPB:bin_000073.fa	NO	0.7745
GPB:bin_000074.fa	NO	0.6174
GPB:bin_000075.fa	NO	0.816
GPB:bin_000076.fa	NO	0.7876
GPB:bin_000078.fa	NO	0.8439
GPB:bin_000080.fa	NO	0.6522
GPB:bin_000082.fa	NO	0.7476
GPB:bin_000083.fa	NO	0.7688
GPB:bin_000084.fa	NO	0.817
GPB:bin_000085.fa	NO	0.665
GPB:bin_000086.fa	NO	0.7172
GPB:bin_000087.fa	NO	0.8095
GPB:bin_000088.fa	NO	0.7992
GPB:bin_000089.fa	NO	0.7807
GPB:bin_000092.fa	NO	0.7404
GPB:bin_000093.fa	NO	0.8212
GPB:bin_000094.fa	NO	0.7753
GPB:bin_000095.fa	NO	0.6221
GPB:bin_000097.fa	NO	0.7441
GPB:bin_000099.fa	NO	0.7661
GPB:bin_000100.fa	NO	0.7821
