# Trait: ac
Identifier	Trait present	Confidence
D300418:bin_000001.fa	YES	0.7464
D300418:bin_000013.fa	YES	0.7853
D300428:bin_000008.fa	YES	0.8104
D300430:bin_000010.fa	YES	0.708
D300432:bin_000001.fa	YES	0.8155
D300435:bin_000001.fa	YES	0.7329
D300442:bin_000001.fa	YES	0.7673
D300442:bin_000015.fa	YES	0.8041
D300443:bin_000002.fa	YES	0.8182
D300443:bin_000003.fa	YES	0.7597
D300444:bin_000010.fa	YES	0.7758
D300452:bin_000016.fa	YES	0.7574
D300458:bin_000001.fa	YES	0.7853
D300462:bin_000001.fa	YES	0.8501
D300472:bin_000003.fa	YES	0.7438
D300474:bin_000012.fa	YES	0.7499
D300475:bin_000015.fa	YES	0.7776
D300479:bin_000001.fa	NO	0.7127
D300479:bin_000005.fa	YES	0.7362
D300481:bin_000002.fa	YES	0.7789
D300482:bin_000009.fa	YES	0.8026
D300491:bin_000003.fa	YES	0.7014
D300492:bin_000003.fa	YES	0.8434
D300493:bin_000002.fa	YES	0.7097
D300499:bin_000015.fa	YES	0.7565
D300500:bin_000011.fa	YES	0.6512
D300506:bin_000004.fa	YES	0.7498
D300509:bin_000001.fa	YES	0.8011
D300511:bin_000002.fa	YES	0.8338
D300511:bin_000016.fa	YES	0.7587
D300514:bin_000003.fa	N/A	0.5841
D300519:bin_000006.fa	YES	0.7956
D300521:bin_000005.fa	N/A	0.5822
D300521:bin_000006.fa	YES	0.7632
D300526:bin_000001.fa	YES	0.7023
D300526:bin_000014.fa	YES	0.7925
GEXTRA:bin_000001.fa	YES	0.8471
GEXTRA:bin_000002.fa	YES	0.8305
GEXTRA:bin_000004.fa	YES	0.6568
GEXTRA:bin_000006.fa	N/A	0.5791
GPB:bin_000001.fa	YES	0.8458
GPB:bin_000002.fa	N/A	0.5337
GPB:bin_000003.fa	YES	0.8367
GPB:bin_000004.fa	YES	0.7862
GPB:bin_000005.fa	YES	0.8325
GPB:bin_000009.fa	N/A	0.5066
GPB:bin_000010.fa	YES	0.7401
GPB:bin_000012.fa	YES	0.8543
GPB:bin_000014.fa	YES	0.7122
GPB:bin_000015.fa	YES	0.7706
GPB:bin_000016.fa	YES	0.8586
GPB:bin_000017.fa	YES	0.8332
GPB:bin_000019.fa	YES	0.7644
GPB:bin_000020.fa	YES	0.7039
GPB:bin_000021.fa	YES	0.7971
GPB:bin_000022.fa	YES	0.7743
GPB:bin_000023.fa	YES	0.8355
GPB:bin_000024.fa	YES	0.7993
GPB:bin_000025.fa	YES	0.6482
GPB:bin_000026.fa	YES	0.8208
GPB:bin_000027.fa	YES	0.7006
GPB:bin_000028.fa	YES	0.8026
GPB:bin_000029.fa	YES	0.7694
GPB:bin_000031.fa	YES	0.8144
GPB:bin_000032.fa	YES	0.8051
GPB:bin_000033.fa	YES	0.8296
GPB:bin_000034.fa	YES	0.7175
GPB:bin_000035.fa	YES	0.8185
GPB:bin_000038.fa	YES	0.8557
GPB:bin_000039.fa	YES	0.845
GPB:bin_000040.fa	YES	0.6352
GPB:bin_000041.fa	YES	0.8326
GPB:bin_000042.fa	YES	0.7906
GPB:bin_000043.fa	YES	0.8018
GPB:bin_000045.fa	YES	0.8475
GPB:bin_000049.fa	YES	0.7684
GPB:bin_000051.fa	YES	0.6406
GPB:bin_000053.fa	YES	0.7567
GPB:bin_000054.fa	YES	0.8204
GPB:bin_000055.fa	YES	0.8166
GPB:bin_000056.fa	YES	0.8328
GPB:bin_000057.fa	YES	0.8402
GPB:bin_000058.fa	YES	0.7595
GPB:bin_000059.fa	YES	0.7557
GPB:bin_000060.fa	YES	0.8341
GPB:bin_000061.fa	YES	0.83
GPB:bin_000065.fa	YES	0.8345
GPB:bin_000067.fa	YES	0.8518
GPB:bin_000069.fa	YES	0.7909
GPB:bin_000070.fa	YES	0.8312
GPB:bin_000071.fa	YES	0.7709
GPB:bin_000073.fa	YES	0.7455
GPB:bin_000074.fa	YES	0.7726
GPB:bin_000075.fa	YES	0.8524
GPB:bin_000076.fa	YES	0.7805
GPB:bin_000078.fa	YES	0.7174
GPB:bin_000080.fa	YES	0.7349
GPB:bin_000082.fa	YES	0.8308
GPB:bin_000083.fa	YES	0.6989
GPB:bin_000084.fa	YES	0.7809
GPB:bin_000085.fa	YES	0.7536
GPB:bin_000086.fa	YES	0.8125
GPB:bin_000087.fa	YES	0.8131
GPB:bin_000088.fa	YES	0.7613
GPB:bin_000089.fa	YES	0.8358
GPB:bin_000092.fa	YES	0.8285
GPB:bin_000093.fa	YES	0.6944
GPB:bin_000094.fa	YES	0.8599
GPB:bin_000095.fa	YES	0.8368
GPB:bin_000097.fa	YES	0.7854
GPB:bin_000099.fa	YES	0.6372
GPB:bin_000100.fa	YES	0.8376
GPB:bin_000104.fa	YES	0.7885
GPB:bin_000111.fa	YES	0.8239
GPB:bin_000112.fa	YES	0.8483
GPB:bin_000113.fa	YES	0.7413
GPB:bin_000114.fa	YES	0.7029
GPB:bin_000115.fa	YES	0.8415
GPB:bin_000116.fa	YES	0.784
GPB:bin_000119.fa	YES	0.8312
GPB:bin_000122.fa	YES	0.6453
GPB:bin_000123.fa	YES	0.7943
GPB:bin_000124.fa	YES	0.8053
GPB:bin_000125.fa	YES	0.8371
GPB:bin_000126.fa	YES	0.7852
GPB:bin_000127.fa	YES	0.7922
GPB:bin_000129.fa	YES	0.6223
GPB:bin_000130.fa	YES	0.7978
GPB:bin_000131.fa	YES	0.7679
GPB:bin_000132.fa	YES	0.7273
GPB:bin_000133.fa	YES	0.8026
GPB:bin_000135.fa	YES	0.8388
GPB:bin_000136.fa	YES	0.7757
GPB:bin_000137.fa	YES	0.8029
GPB:bin_000139.fa	YES	0.7912
GPB:bin_000140.fa	YES	0.7961
GPB:bin_000141.fa	YES	0.8383
GPB:bin_000142.fa	YES	0.7257
GPB:bin_000143.fa	YES	0.8362
GPB:bin_000145.fa	YES	0.6847
GPB:bin_000146.fa	YES	0.8018
GPB:bin_000147.fa	YES	0.7785
GPB:bin_000148.fa	YES	0.8012
GPB:bin_000149.fa	YES	0.7418
GPB:bin_000151.fa	YES	0.8317
GPB:bin_000152.fa	YES	0.8476
GPB:bin_000153.fa	YES	0.6044
GPB:bin_000154.fa	YES	0.8286
GPB:bin_000155.fa	YES	0.8056
GPB:bin_000156.fa	YES	0.7322
GPB:bin_000159.fa	YES	0.8351
GPB:bin_000161.fa	N/A	0.5263
GPB:bin_000163.fa	YES	0.7261
GPB:bin_000166.fa	YES	0.8448
GPB:bin_000168.fa	YES	0.7141
GPB:bin_000170.fa	YES	0.6751
GPB:bin_000171.fa	YES	0.8435
GPB:bin_000172.fa	YES	0.8213
GPB:bin_000173.fa	YES	0.7917
GPB:bin_000175.fa	YES	0.7823
GPB:bin_000176.fa	YES	0.8374
GPB:bin_000177.fa	YES	0.7619
GPB:bin_000178.fa	YES	0.6744
GPB:bin_000181.fa	YES	0.7718
GPB:bin_000183.fa	YES	0.7737
GPB:bin_000184.fa	YES	0.8341
GPB:bin_000185.fa	YES	0.8182
GPB:bin_000186.fa	YES	0.758
GPB:bin_000189.fa	YES	0.7547
GPB:bin_000190.fa	YES	0.8129
GPB:bin_000192.fa	YES	0.8226
GPB:bin_000193.fa	YES	0.7839
GPB:bin_000194.fa	YES	0.8565
GPB:bin_000195.fa	YES	0.6407
GPB:bin_000197.fa	YES	0.8117
GPB:bin_000198.fa	YES	0.6789
GPB:bin_000199.fa	YES	0.7631
GPB:bin_000200.fa	YES	0.8632
GPB:bin_000202.fa	YES	0.8395
GPB:bin_000204.fa	YES	0.8044
GPB:bin_000206.fa	YES	0.7858
GPB:bin_000208.fa	YES	0.7834
GPB:bin_000209.fa	YES	0.8185
GPB:bin_000210.fa	YES	0.7788
GPB:bin_000211.fa	YES	0.7558
GPB:bin_000212.fa	YES	0.7957
GPB:bin_000213.fa	YES	0.7015
GPB:bin_000215.fa	YES	0.8389
GPB:bin_000217.fa	YES	0.7223
TG1:bin_000010.fa	YES	0.7108
TG1:bin_000014.fa	YES	0.8123
TG1:bin_000020.fa	YES	0.6807
TG1:bin_000032.fa	YES	0.8147
TG1:bin_000047.fa	YES	0.7391
TG1_21:bin_000035.fa	YES	0.7615
TG2:bin_000003.fa	YES	0.6878
TG2:bin_000055.fa	NO	0.7793
TG2:bin_000059.fa	YES	0.6888
TG2_07:bin_000029.fa	YES	0.7424
TG2_14:bin_000017.fa	YES	0.7834
TG2_21:bin_000001.fa	YES	0.7956
TG2_21:bin_000011.fa	YES	0.6113
TG2_28:bin_000031.fa	YES	0.764
TG3:bin_000002.fa	YES	0.7161
TG3:bin_000068.fa	YES	0.773
TG3_07:bin_000004.fa	N/A	0.5647
TG3_14:bin_000007.fa	YES	0.8299
TG3_28:bin_000041.fa	YES	0.8232
TG3_28:bin_000042.fa	YES	0.7905
TG3_35:bin_000005.fa	YES	0.7522
TG3_35:bin_000033.fa	YES	0.8334
TG4:bin_000055.fa	YES	0.8118
TG4_14:bin_000001.fa	YES	0.7656
TG4_21:bin_000029.fa	N/A	0.5962
TG4_21:bin_000043.fa	YES	0.7868
TG5:bin_000031.fa	YES	0.7777
TG5:bin_000047.fa	YES	0.6997
TG5_14:bin_000008.fa	YES	0.823
TG5_28:bin_000003.fa	YES	0.8515
TG5_28:bin_000004.fa	NO	0.6498
TG5_35:bin_000001.fa	YES	0.8455
TG5_35:bin_000022.fa	YES	0.736
TG5_35:bin_000024.fa	N/A	0.5992
