# Trait: r_acetoin
Identifier	Trait present	Confidence
D300418:bin_000001.fa	NO	0.8454
D300418:bin_000013.fa	NO	0.8533
D300428:bin_000008.fa	NO	0.8457
D300430:bin_000010.fa	NO	0.822
D300432:bin_000001.fa	NO	0.7023
D300435:bin_000001.fa	NO	0.7925
D300442:bin_000001.fa	NO	0.6354
D300442:bin_000015.fa	NO	0.8433
D300443:bin_000002.fa	NO	0.7834
D300443:bin_000003.fa	NO	0.8155
D300444:bin_000010.fa	NO	0.8603
D300452:bin_000016.fa	NO	0.7448
D300458:bin_000001.fa	NO	0.8477
D300462:bin_000001.fa	NO	0.8035
D300472:bin_000003.fa	NO	0.8706
D300474:bin_000012.fa	NO	0.864
D300475:bin_000015.fa	NO	0.8516
D300479:bin_000001.fa	NO	0.8241
D300479:bin_000005.fa	NO	0.8601
D300481:bin_000002.fa	NO	0.8639
D300482:bin_000009.fa	NO	0.8608
D300491:bin_000003.fa	NO	0.7882
D300492:bin_000003.fa	NO	0.827
D300493:bin_000002.fa	NO	0.8149
D300499:bin_000015.fa	NO	0.7657
D300500:bin_000011.fa	NO	0.866
D300506:bin_000004.fa	NO	0.846
D300509:bin_000001.fa	NO	0.7301
D300511:bin_000002.fa	NO	0.7996
D300511:bin_000016.fa	NO	0.8067
D300514:bin_000003.fa	NO	0.8464
D300519:bin_000006.fa	NO	0.8374
D300521:bin_000005.fa	NO	0.7868
D300521:bin_000006.fa	NO	0.7951
D300526:bin_000001.fa	NO	0.8496
D300526:bin_000014.fa	NO	0.8507
GEXTRA:bin_000001.fa	NO	0.7674
GEXTRA:bin_000002.fa	YES	0.7435
GEXTRA:bin_000004.fa	NO	0.6091
GEXTRA:bin_000006.fa	NO	0.7532
GPB:bin_000001.fa	NO	0.8042
GPB:bin_000002.fa	NO	0.721
GPB:bin_000003.fa	NO	0.8678
GPB:bin_000004.fa	NO	0.8127
GPB:bin_000005.fa	NO	0.8766
GPB:bin_000009.fa	YES	0.6404
GPB:bin_000010.fa	NO	0.607
GPB:bin_000012.fa	NO	0.8454
GPB:bin_000014.fa	NO	0.6719
GPB:bin_000015.fa	NO	0.8467
GPB:bin_000016.fa	NO	0.8322
